Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
TOST,0.5470588180674898,0.854,0.02952853652608092,-0.30840123,71.12903563214665,1.23,0.22495002,0.08064,0.06748,0.06516,23.65267668466573,0.219,48.89394,technology,0.8408286042516436,-0.11644861298160117,-0.4463066778946778,-0.3564028799709166,1.712281572922802,-0.022971111987863262,-0.07657106523910716,0.08014809265880964,0.09892809414839818,-0.8687847423963742,-0.23673933077184672,-0.08316549414342939,-0.18721522664951115,0.0926911044584549,0.4443025269880074,-0.19156990520706837,-0.23673933077184672,-0.08316549414342939
ACN,0.56506797671541,25.035,0.02748911702842035,-0.35027605,53.95046965567467,0.09,0.24406,0.10903,0.16964,0.17707,25.343653898102048,0.056,13.033779,technology,0.9714130278431061,-0.11139719085971478,-0.6451592799941017,-0.37253309761811165,0.1333364059790461,-0.3256805328373191,-0.039667940547998146,0.3426151266893023,0.10377221281616722,-0.21744999752329475,0.8654601393749233,-0.4959932591322935,-0.4843788410216018,0.07161885232976321,-0.1882924081587949,0.04731735035854415,0.8654601393749233,-0.4959932591322935
FFIV,0.3472914394359446,5.672,0.022022900371582055,0.30946887,53.831161003062995,0.114,0.1983,0.079959996,0.24752001,0.27962,23.853373511649504,0.109,32.05175,technology,-0.6076848161124108,-0.11544213054567012,-1.1781400655060477,-0.1183987717575765,0.12237030900251264,-0.31930770292469896,-0.12803469895722455,0.07386142013296002,0.1074650476858524,0.3794079962818546,-0.10592270320054724,-0.3617609183690432,-0.3267819746722398,-0.6337556707213762,-0.1051120552265876,0.10817494128586062,-0.10592270320054724,-0.3617609183690432
PEGA,0.6091315004169648,12.851,0.032676269346037776,-0.46777004,50.64045648790161,-0.529,0.54693,0.0907,0.046040002,0.12077,22.337207792532517,0.094,17.357954,technology,1.2909176730332241,-0.11394243411404933,-0.1393885265873122,-0.41779188633499087,-0.1708990756632235,-0.49004643766697986,0.5452018173060755,0.17315331852519766,0.09791147419392741,-0.5451253271306075,-1.094177919762267,-0.3997512034907178,-0.4485455531516049,0.34586223744395417,-0.35957913322173135,0.06778532072364829,-1.094177919762267,-0.3997512034907178
CDNS,0.2884805765425039,38.661,0.024941238438107166,-0.047482967,37.411125992108076,1.254,0.23229,0.10613,0.28575,0.36931,25.26271411327152,0.242,66.2807,technology,-1.0341224294399711,-0.10855071313617877,-0.8935889375993039,-0.25589693462433205,-1.3868554876736252,-0.01659828207524313,-0.06239689042729437,0.31580447509759996,0.10927779835370306,0.9014186590257248,0.8127026053022385,-0.024913723623528342,-0.04313577190807571,-0.6787540267251512,-0.5531169014577334,0.3160260105124334,0.8127026053022385,-0.024913723623528342
TRMB,0.42145142387062023,25.062,0.01972331159828712,-0.31534368,64.85550084636321,0.556,0.08252,0.046529997,0.15874,0.23515,23.30268308392744,0.118,29.623037,technology,-0.06995071035659683,-0.11139155054718465,-1.4023603457636737,-0.35907711784238133,1.1356579220759793,-0.20194141870061172,-0.3516165015931563,-0.23520066810840448,0.10325536773513076,0.12058522705206441,-0.4648694074063965,-0.33896674729603843,-0.34690807319568157,-0.5279008688891517,0.19154646184432877,-0.09074414372859141,-0.4648694074063965,-0.33896674729603843
AMD,0.2776075108828485,6.005,0.04506345571181898,1.7731509,47.26121485860205,0.912,0.08063,0.03647,0.14396,0.19838,,0.378,161.40677,technology,-1.1129630371327797,-0.11537256669113193,1.0684180303038415,0.4454128388998115,-0.4814975997673568,-0.10741110833007989,-0.3552662649977332,-0.32820586623963566,0.1025545447720373,-0.09342226619235633,0.0,0.31953152814632146,0.7451486639095017,-0.05330585784002332,-0.0478319563992084,-0.16858496316442195,0.0,0.31953152814632146
FICO,0.5092602106061112,,0.033542165558819434,-0.1868841,49.79937194806845,0.412,,0.39981,0.53787,0.52781,23.91182666430228,0.257,32.521576,technology,0.5667508716711651,0.0,-0.0549597392499427,-0.3095943741728621,-0.248206248507544,-0.2401783981763325,0.0,3.0308914266324742,0.12123256732901559,1.8239149244388522,-0.0678222288887908,0.013076561498146302,-0.3228886515974777,0.17059704414040747,-0.2659930069522462,1.2440097296000856,-0.0678222288887908,0.013076561498146302
CCC,0.5792622230766942,77.826,0.03421644600486227,-0.37410074,68.16239688523436,0.813,0.02167,0.03255,0.16659,0.28553,22.000575844231225,0.098,87.0,technology,1.0743355194286621,-0.10036912646053754,0.010785646333643456,-0.3817103892477102,1.4396068969387448,-0.13369903171963793,-0.4691234344865442,-0.3644464711497988,0.10362759102743681,0.41380517564205405,-1.3135987091756027,-0.38962046079160456,0.1285595552618067,0.328250679767256,0.30806582532379884,-0.07903428474171305,-1.3135987091756027,-0.38962046079160456
LITE,0.42801660338988,111.445,0.05877414809112844,5.692351,43.461500983757325,,0.22834998,0.028900001,0.21771,0.20447001,24.74045093220328,0.901,122.04103,technology,-0.02234658847297846,-0.09334610175867664,2.4052723946648307,1.9550921787968762,-0.8307432740961843,-5.896052084175655e-17,-0.07000543053803561,-0.39819090270119945,0.1060515470405178,-0.05797739880227049,0.4722851254706807,1.6441261360553765,0.41893524894931855,0.7631932348110585,0.374782968233564,-0.10503054625024694,0.4722851254706807,1.6441261360553765
TWLO,0.2901243927594926,13.722,0.038030857216502734,0.62883794,54.23697884998518,3.75,0.01317,0.01674,0.07653,0.08295,24.122881013982706,0.2,286.0145,technology,-1.0222031167512269,-0.1137604818098368,0.38270794862702123,0.0046224760682590585,0.15967051956344663,0.6461760288372498,-0.4855377143483978,-0.5106107475859414,0.09935721781659815,-0.7652439943730331,0.06974555767955214,-0.1312865219642172,1.7777397731770141,-0.2510852166446808,0.2701563414896518,-0.41550880962269354,0.06974555767955214,-0.1312865219642172
AFRM,0.5386201058961282,240.279,0.039325412362699055,0.0767957,50.67755300482391,35.293,0.114870004,0.017380001,0.08513,0.15902,23.899175589067166,0.326,65.009094,technology,0.7796394956266954,-0.06643261936956488,0.5089329159167981,-0.20802468233493066,-0.16748939838369142,9.021933276077938,-0.28914567580632267,-0.5046939048861686,0.0997650038438379,-0.322503988631856,-0.07606835326594397,0.1878318730578495,-0.05367323254628183,0.40737993072464285,2.8821397317864386,-0.2541446413701273,-0.07606835326594397,0.1878318730578495
FSLR,0.3739512788902936,0.365,0.03391911582892843,0.14708924,33.902164369130574,0.233,0.18509,0.08619001,0.42641997,0.44321,23.844720622625356,-0.037,21.55567,technology,-0.41437429915557644,-0.11655076530853564,-0.01820538725946732,-0.1809475486447606,-1.7093770533956847,-0.28770908794129085,-0.15354442095429366,0.13145822522448675,0.1159479434953584,1.331528905171025,-0.11156276128168123,-0.731533026886676,-0.4137601973728744,-0.18304348390785982,-0.726011229993912,0.35634766323414413,-0.11156276128168123,-0.731533026886676
PTC,0.4812266084869395,46.335,0.020692086696265145,-0.3531658,63.4743286729538,-0.12,0.35053003,0.11537,0.2823,0.43195,23.48627092653102,-0.068,13.294574,technology,0.363479200545807,-0.10694761097483904,-1.3079004029696402,-0.3736462318702942,1.008709308850123,-0.38144279457274516,0.16593545584258512,0.4012287581001273,0.10911420977300805,1.2659938392495624,-0.3452046234961228,-0.8100462828048036,-0.48221770223557764,-0.3504562711328907,0.08454009413569458,0.4855680657413207,-0.3452046234961228,-0.8100462828048036
CDW,0.41546147608194284,240.522,0.0268176358947323,-0.12465948,61.26588052962297,0.077,0.44157,0.06698,0.066199996,0.086540006,,0.092,17.72302,technology,-0.11338382650706874,-0.06638185655679375,-0.710631719993674,-0.28562539559303773,0.8057227192166228,-0.3291324823733217,0.34174199068902794,-0.04613932139038132,0.09886740022444339,-0.7443495645445743,0.0,-0.40481657484027445,-0.4455203483276677,-0.2967991343525122,0.06365494708342112,-0.08746987375537107,0.0,-0.40481657484027445
MTSI,0.4417349863241499,29.203,0.03582372924856019,0.8446189,33.95656785445232,0.429,0.13492,0.0545,0.17591,0.21884,23.677332560287066,0.225,106.54238,technology,0.07712541702714938,-0.11052649372543487,0.16750301403889686,0.08774149243467393,-1.70437662901036,-0.23566431032155988,-0.25042729397419944,-0.16151757375743128,0.10406951728021294,0.02565832428305433,-0.2206683318075173,-0.06796938009475953,0.2905020594862817,0.044700645780203795,-0.6174331489657486,-0.07055425654209087,-0.2206683318075173,-0.06796938009475953
TYL,0.5500359869564991,47.906,0.025213327151697624,-0.46772116,54.71909958601989,0.155,0.09731,0.04176,0.14741,0.18872,23.263199032127172,0.082,42.527473,technology,0.8624160582191625,-0.10661942834577144,-0.8670590604644564,-0.4177730577158209,0.20398400923935894,-0.30842078515730625,-0.32305565463353086,-0.27929953971546145,0.10271813335273233,-0.14964506697400182,-0.4906055915652984,-0.43014343158805746,-0.23997244501505727,-0.03708747686368844,-0.17406994454458938,-0.16232053199256546,-0.4906055915652984,-0.43014343158805746
AKAM,0.33343673781216765,119.534,0.03603239355243858,0.5485345,42.73935058765637,-0.134,0.091680005,0.03393,0.10611,0.26882,23.541395197933525,0.058,38.52174,technology,-0.7081452685379076,-0.09165630590474426,0.18784872508023934,-0.026310479942500267,-0.897118772452206,-0.3851602786884403,-0.33392769152186463,-0.35168829901305765,0.10075981208238327,0.31655020658808963,-0.30927395438403066,-0.4909278877827369,-0.27316688874579115,-0.2039842831208042,-0.43619651036104884,-0.06707649296611234,-0.30927395438403066,-0.4909278877827369
FLEX,0.3643487876385643,107.818,0.04221270335969343,1.2970517,41.465255893653726,0.52,0.18378,0.044159997,0.0497,0.07237,24.453210750852527,0.206,43.91892,technology,-0.4840019708121834,-0.09410378374188999,0.7904568144718416,0.26201900657634297,-1.014225500806566,-0.2115006635695419,-0.15607415114476758,-0.25711144199541636,0.09808502024556992,-0.8268213476100733,0.28505848919549814,-0.11609040791554742,-0.2284418938910062,0.07078368663925609,-0.3212357192665883,-0.28548048012617183,0.28505848919549814,-0.11609040791554742
Q,0.2974834899884395,60.756,0.03603130174251566,0.37649524,40.51403815127259,-0.217,0.07481,0.050630003,0.22814,0.29267,24.036036799318648,0.176,42.044872,technology,-0.9688422969271124,-0.1039350573823605,0.18774226868692806,-0.09258015483692057,-1.1016554212726224,-0.4071996488029182,-0.36650521897373184,-0.19729589831878755,0.10654610614099579,0.45536115882848754,0.013139444582663709,-0.19207097815889662,-0.24397163111630166,-0.29501169520751497,-0.533811741637487,-0.000473463080759004,0.013139444582663709,-0.19207097815889662
CIEN,0.4730941066711523,54.649,0.04545191554805428,3.2542028,43.93782164300859,23.833,0.15464,0.06664,0.15195,0.14109,24.70056204396834,0.395,123.62295,technology,0.3045104234511739,-0.10521081251648895,1.106294616918373,1.0159153388220006,-0.786962890805151,5.9789069928018295,-0.2123461646946989,-0.04928263916320153,0.102933406441531,-0.4268595598549309,0.4462850640103897,0.36258718461755274,0.43204419915306963,0.4351980759510193,2.069286480272893,-0.1463887393178251,0.4462850640103897,0.36258718461755274
MANH,0.4510195925649041,34.209,0.029428417961204326,-0.10854375,69.91197926043426,-0.086,0.96378,0.24445999,0.25015,0.25655,23.13527036120405,0.093,54.988506,technology,0.14444810421790255,-0.10948073800225702,-0.4560686896666591,-0.2794176021638736,1.6004174465082155,-0.37241461886320004,1.3501774126488648,1.5946724635712775,0.10758975386885011,0.24513677329711756,-0.5739910518705305,-0.4022838891654961,-0.1367111795374735,-0.14036710781700454,0.3161950751603806,0.8243941008465274,-0.5739910518705305,-0.4022838891654961
UI,0.5172503217691782,5.563,0.03908769470200404,0.3028679,48.974878214709584,0.295,1.15009,0.45908,0.36897,0.36349,24.24022204587011,0.187,34.247387,technology,0.6246871740303713,-0.1154649006962547,0.4857543715082462,-0.12094147123145137,-0.32398849932204143,-0.27124594400035557,1.709959116303213,3.578845674853232,0.1132238394219464,0.86754529457964,0.14622986636514712,-0.16421143573633523,-0.3085873149558739,0.33165888161412094,-0.23872530485128282,1.5673934812895078,0.14622986636514712,-0.16421143573633523
FTNT,0.24515477335318497,32.035,0.02875803685530795,0.6634141,59.568061844386314,0.439,1.17442,0.14166,0.33595002,0.34485,25.500917047049917,0.256,57.22615,technology,-1.348277862612733,-0.10993488761116407,-0.5214338719936404,0.017941243437390134,0.6496699607341726,-0.23300896452463482,1.7569425785430837,0.6442811823573183,0.11165813169360496,0.7590574057007714,0.9679661684725663,0.010543875823367993,-0.11816841898717868,-0.6598822074058458,0.14486741321564264,0.8179848245736947,0.9679661684725663,0.010543875823367993
QRVO,0.2376420624868752,44.619,0.02287200272392411,0.07680416,45.88211305612272,2.556,0.115559995,0.06706,0.1578,0.24295999,22.801485768764667,-0.042,21.013922,technology,-1.40275253504279,-0.10730608417119804,-1.095348755328988,-0.20802142353545894,-0.6082559175879791,0.3291277406843986,-0.2878132398797156,-0.04539971720854129,0.10321079577401386,0.16604066306413923,-0.7915559001763344,-0.7441964552605675,-0.41824951892831447,-0.8684691248476587,-0.1623832001463465,-0.015990374562525944,-0.7915559001763344,-0.7441964552605675
MRVL,0.4834867016630265,28.97,0.04901076730185698,1.5192747,35.521570007398466,-0.804,0.16028,0.03808,0.14479999,0.31111,25.84927199938796,0.276,62.939594,technology,0.37986713795211124,-0.1105751675335652,1.4532987190864448,0.34761950244026824,-1.5605315263961321,-0.5630684470824188,-0.20145480723342188,-0.3133213320801044,0.10259437456099327,0.5626850145648792,1.1950281541924899,0.06119758931893418,-0.07082262849972004,0.5741968965016636,-0.5919934903460943,0.03762581245308655,1.1950281541924899,0.06119758931893418
PATH,0.5137377050671597,4.362,0.04165984448131474,0.14851487,64.16573381749647,,0.18181999,0.02365,0.07274,0.073920004,22.61203318588862,0.173,20.580645,technology,0.5992171875474767,-0.11571579015361319,0.7365505795429895,-0.1803983947096662,1.0722588980807315,-5.896052084175655e-17,-0.1598591102826537,-0.44672743637950585,0.09917750746273318,-0.8178000674752127,-0.9150433929732208,-0.19966903518323156,-0.4218399701631624,0.4066839923122843,0.2972868344570217,-0.33130227666865975,-0.9150433929732208,-0.19966903518323156
DOX,0.4299274987071608,31.191,0.017600266811744397,-0.34051365,52.40552167392625,-0.116,0.15858,0.08156,0.1649,0.2217,,0.039,11.121757,technology,-0.008490685016902614,-0.11011119960284646,-1.6093667908142941,-0.36877261251611054,-0.008665444018339625,-0.3803806562539752,-0.20473766320579262,0.08865354074997028,0.1035474563313862,0.042303998220477326,0.0,-0.5390489156035247,-0.5002232586827202,-0.5759895584780144,-0.2526062375961418,0.007441833024010299,0.0,-0.5390489156035247
IT,0.6265925973458742,5293.41,0.03587501850581956,-0.54032993,56.25538135043136,0.173,0.94878,0.09377,0.20499,0.20650999,23.03689712585668,-0.015,15.102,technology,1.4175281006669225,0.9891687915807642,0.17250394801911612,-0.44574202004676633,0.34518931533438435,-0.3036411627228412,1.321211036422064,0.20153562900331015,0.10544840305604225,-0.04610437715231801,-0.6381119205699707,-0.6758139420415533,-0.4672400438009127,0.8597336134222675,-0.1347312891450744,0.3955226728322746,-0.6381119205699707,-0.6758139420415533
QCOM,0.40978730725654366,55.21,0.03246610526171611,-0.0039138794,29.884272293303965,-0.23,0.33754003,0.11612,0.18528,0.27228,25.76662962099129,-0.04,16.869715,technology,-0.1545272291452018,-0.10509361935614082,-0.159880472988308,-0.23911408360126604,-2.0786762884492345,-0.4106515983389208,0.14085057403017578,0.40816254730487794,0.10451381438198463,0.33668797995294414,1.1411608489699827,-0.7391310839110109,-0.452591459858979,-0.13983377382988355,-0.9094806567964738,0.2475537289174956,1.1411608489699827,-0.7391310839110109
CRUS,0.2769703157264472,6.296,0.023142024567675588,0.26714337,29.22601523131459,0.199,0.20327,0.11948,0.20131999,0.25667998,22.59906915551726,0.057,16.477709,technology,-1.1175833397155184,-0.11531177665608502,-1.069020407328364,-0.13470259173880514,-2.1391791155221247,-0.296737263650836,-0.11843717296741128,0.4392259229421606,0.10527438226559689,0.2458932784364133,-0.9234935053063392,-0.4934605734575152,-0.4558399092961007,-0.7673051745666557,-0.8568729903039219,0.16798910266918987,-0.9234935053063392,-0.4934605734575152
TSCO,0.5269463217482326,248.71,0.019768692677068312,-0.46607667,53.277637750220094,-0.15,0.39513,0.07824,0.120740004,0.12262999,23.504400085942198,0.023,15.698979,consumer-cyclical,1.2655693587168206,-0.09100975221318569,-0.7026838287698304,-1.5274132777200313,0.10782714423109459,-0.6212264413261185,0.0560477438045229,0.08583573762607691,0.03592602166647049,-0.11928859768290864,0.1152774264952574,-0.43700276422103274,-0.32327674802658957,0.1572919259112682,-0.6802708582716851,0.014630226353540415,0.1152774264952574,-0.43700276422103274
DHI,0.2755985610825895,29.451,0.022177662954543653,-0.04817033,44.14761736020381,-0.048,0.12632,0.06884,0.1299,0.12376001,24.41249687084893,0.0,13.875848,consumer-cyclical,-0.41523362767804756,-0.39220597535625845,-0.39948744728052155,-0.2435571553440988,-0.9004461299245599,-0.5087419406240834,-0.24123710728557693,-0.04680289091883293,0.0625261708540265,-0.11495820774743282,0.9064847593394891,-0.5627304993965947,-0.3536226296490934,-0.40230901677160924,-0.5509150752975807,-0.08511800877445404,0.9064847593394891,-0.5627304993965947
GME,0.2798844294158754,74.273,0.022478462994957014,-0.01719457,51.269643729436034,6.333,0.14095001,0.02698,0.16605,0.11045,23.00007905867991,0.141,16.330826,consumer-cyclical,-0.38657333536112154,-0.3306339663909763,-0.3616283318493631,-0.1483960742242299,-0.11392555941399674,6.528156088588518,-0.22505735078731917,-0.6374681027156331,0.1675038797012957,-0.16596397166761306,-0.32412782359429276,0.2080351814622855,-0.31275970110811024,-0.3596118778671537,2.0886114849834305,-0.2152463863673174,-0.32412782359429276,0.2080351814622855
SN,0.3023428572579445,31.156,0.026271924876683676,0.44025993,66.95924452021958,0.024,0.29367,0.12894,0.116450004,0.16609,,0.156,32.88008,consumer-cyclical,-0.23639020865764468,-0.3898638158076929,0.1158221068760776,1.2569565235215256,1.618754597228048,-0.42934111659911756,-0.056159841447519544,0.8012377022246858,0.02346808609372402,0.04725605630523054,6.190822742427539e-15,0.29003153048982605,-0.037298583489712406,-0.17014397252975333,0.8154566680501522,0.2039505007940302,6.190822742427539e-15,0.29003153048982605
TNL,0.2105663737890971,,0.02251229909362287,0.30148947,50.11920039935569,0.062,,0.0736,0.19755,0.22814,22.261994534962202,0.044,20.326202,consumer-cyclical,-0.850114345633191,7.80858394474803e-17,-0.35736967296298017,0.8306377826382827,-0.24097470208831803,-0.38743512614149667,0.0,0.02036305289752563,0.25897823180887464,0.28504007384144464,-0.967206730083616,-0.32220787558247604,-0.2462569609685412,-0.40249467286539037,0.06740931813615599,0.14109533963696125,-0.967206730083616,-0.32220787558247604
DRI,0.20065346579208382,364.507,0.016545331316799007,0.00044226646,46.38935833098865,0.36,0.53718,0.07722,0.14142,0.1601,23.872450046605973,0.137,19.842106,consumer-cyclical,-0.9164035591161858,0.0680606579013291,-1.1083806154028126,-0.0942136933861836,-0.6528795953641618,-0.05880393781594346,0.2131449987330921,0.07144303537971426,0.0959796481962268,0.024301563717931247,0.4359523067175442,0.18616948838827485,-0.25431470334137535,-0.6522411722058897,-0.26863240885542966,0.1012173115067411,0.4359523067175442,0.18616948838827485
MHK,0.32500893144146914,30.114,0.02506856015969661,0.05502224,59.3262284418161,0.652,0.051030003,0.0341,0.05475,0.12977,,0.08,16.304636,consumer-cyclical,-0.08481851740158115,-0.3912952118485172,-0.035635066013893504,0.07346223416362431,0.7758029077147992,0.263210515174196,-0.3245025198324281,-0.5370013968390632,-0.15570549774548326,-0.09192711076834387,6.190822742427539e-15,-0.12541663791637894,-0.3131956317349787,-0.17058293175466396,0.37082521901753984,-0.2772841312963296,6.190822742427539e-15,-0.12541663791637894
GAP,0.3596998630440949,154.364,0.028286543317136627,0.066348195,46.946729572788065,0.765,0.2758,0.067930005,0.12725,0.1163,,0.01,8.068274,consumer-cyclical,0.14716533351515285,-0.22061291043545408,0.36938481245961374,0.10825686462676659,-0.5913263344860339,0.3878256973244897,-0.07592279776975489,-0.05964336844891003,0.054830709486246076,-0.14354597807233746,6.190822742427539e-15,-0.5080662667115677,-0.45028927242897626,0.09864574517977083,-0.0317479241782592,-0.05607035870118907,6.190822742427539e-15,-0.5080662667115677
SGI,0.3712405491637461,207.096,0.024794635155440177,-0.09502703,40.25858311270842,,0.17678,0.055570003,0.105579995,0.16542,23.343808372691928,0.123,26.77459,consumer-cyclical,0.2243397616603844,-0.14817492960556564,-0.07011165165987154,-0.38750630234515254,-1.3299314023028677,-6.121709931022737e-17,-0.1854319155664949,-0.23404908271405278,-0.008097851388134776,0.044688525414831544,-0.02464305690418732,0.10963956262923702,-0.13892401621362563,0.0020177267983157443,-0.5724792348826734,-0.09572258106346274,-0.02464305690418732,0.10963956262923702
ULTA,0.36228460523296885,89.209,0.021939730902828542,0.010044694,64.33321834279468,0.155,0.47449002,0.15326001,0.14168,0.14867,23.816406544156926,0.111,19.381332,consumer-cyclical,0.1644499211264161,-0.31011637400541886,-0.4294339093829736,-0.0647139366059915,1.3287495480798561,-0.2848757284425824,0.14381431397753489,1.144405018458568,0.0967346745945751,-0.019499746845145716,0.38712267662419064,0.04404248340720467,-0.26198425273674386,-0.19170012075399212,0.3263866276770941,0.3413635650463831,0.38712267662419064,0.04404248340720467
DECK,0.35808249080174953,20.521,0.028303948743516927,-0.06260282,43.61271431899444,0.011,0.42558,0.20319,0.15233,0.2403,23.302974804265187,0.057,13.780938,consumer-cyclical,0.13634970465159377,-0.4044731218481591,0.3715754838622997,-0.28789541699293963,-0.9595181163689434,-0.44367737649251415,0.08972329053155519,1.8489417628054894,0.12766171744999463,0.33163884343435945,-0.060220562851147255,-0.251144373091941,-0.3552023996298527,0.03448402222191147,-0.5636969699514657,0.5994914035553497,-0.060220562851147255,-0.251144373091941
MUSA,0.19724290164302943,412.267,0.02418110349374049,0.6780143,56.08284441369574,1.768,0.80345,0.11418,0.04816,0.0659,23.14147549199006,0.071,21.415083,consumer-cyclical,-0.9392105512765319,0.13366859927346506,-0.14733160804365159,1.9873651685450318,0.41761998000161826,1.4939232875611672,0.5076207894393935,0.5929668344243808,-0.17484251299592596,-0.3366856152008659,-0.20093181989463943,-0.17461444733290327,-0.22813261668006518,-0.3176245200155728,1.2996361453692724,0.14726487391674564,-0.20093181989463943,-0.17461444733290327
BROS,0.37109375040143217,126.055,0.033829551894807824,0.16081822,50.123402118873784,-0.001,0.138,0.03684,0.07733,0.17167999,23.165561515170772,0.308,101.27693,consumer-cyclical,0.22335809467658915,-0.2595010011453326,1.0670356548251068,0.3984795972545066,-0.24051068543615106,-0.45691084716334185,-0.22831985323724402,-0.4983386476674619,-0.09013435899662191,0.06867765630824851,-0.17994612929824322,1.120927867302236,1.1011619623800841,0.34363091611878777,-0.0996473117816621,-0.18702880089826984,-0.17994612929824322,1.120927867302236
SBUX,0.16141763316065486,,0.017714479099047827,0.21171999,57.9409235924272,0.857,,0.08022001,0.12919,0.14717,25.510632541511505,-0.014,61.19186,consumer-cyclical,-1.1787798957342086,7.80858394474803e-17,-0.9612300339620163,0.5548556624136797,0.6228168467280764,0.4892823058008349,0.0,0.11377465367982216,0.06046436799699855,-0.025247950331113826,1.863269332886113,-0.6392604251556325,0.43394891567648586,-0.713336643232075,0.5556516049808636,0.03724776783642672,1.863269332886113,-0.6392604251556325
AZO,0.32863173290986486,,0.018242227095984585,-0.2183572,48.72252792286336,0.077,,0.11389,0.19082001,0.21334,,0.084,20.660662,consumer-cyclical,-0.06059226007957758,7.80858394474803e-17,-0.8948069300716889,-0.7663907045970173,-0.3952161463172833,-0.3708932878029621,0.0,0.5888747916288464,0.23943469292187516,0.228324466113226,6.190822742427539e-15,-0.10355094484236813,-0.2406898988279366,-0.3184663967170888,-0.5108333795724209,0.2641584876659869,6.190822742427539e-15,-0.10355094484236813
EBAY,0.20670860156106757,163.327,0.022002121133449164,0.24275124,56.11755613485268,0.071,0.42875,0.085930005,0.23146999,0.25689,24.64762129562093,0.195,26.269585,consumer-cyclical,-0.8759118902961363,-0.20830043182325866,-0.42158138735672385,0.6501872151665721,0.4214533669216251,-0.37751002313837595,0.09322908636487842,0.19434549472219378,0.3574801082769875,0.3952139739891667,1.111344166511044,0.5032220379614313,-0.1473297873561121,-0.5019312364920395,0.23137685298327373,0.2600671658383066,1.111344166511044,0.5032220379614313
TPR,0.19205738422021898,574.912,0.025800006853357937,0.43326128,54.90492154824482,0.737,0.60914004,0.16443,0.22415,0.25098,24.150311338432672,0.212,46.454266,consumer-cyclical,-0.9738869420555082,0.3570941357992409,0.056425841853701905,1.2354558694494524,0.2875361364266656,0.35694759909255847,0.2927277143159857,1.302019077443712,0.3362232402552746,0.3725660522544523,0.6780475274702917,0.5961512335259771,0.18864274572790724,-0.18678898813418846,0.6266465349895588,0.5758840210673561,0.6780475274702917,0.5961512335259771
BBWI,0.5280784570465261,,0.03633099190147589,-0.285765,48.84910910118642,0.837,,0.13943,0.10958,0.18620001,22.123321018191,-0.032,5.667606,consumer-cyclical,1.273140129927733,7.80858394474803e-17,1.3818704062647134,-0.9734751836836288,-0.3812371612041898,0.4672265213494555,0.0,0.9492567674838458,0.003517953875423206,0.12432034269513291,-1.0880303087641,-0.737656043988681,-0.49024821500794236,0.8850035120641487,-0.29582860784612103,0.2692737660136005,-1.0880303087641,-0.737656043988681
NKE,0.4711605808498407,74.289,0.022369380583453554,-0.44103456,44.67354109557504,4.28,0.22138001,0.06971,0.12687,0.10623,24.848410047811218,-0.011,19.861906,consumer-cyclical,0.8925211180961343,-0.33061198718113644,-0.3753575973206824,-1.450481048740898,-0.8423657726015051,4.264129814654422,-0.1361074583979857,-0.03452676253222964,0.05372720936558325,-0.18213558414147,1.2862875599092662,-0.6228611553501243,-0.2539851337952892,0.06218384453143851,0.6570943311040063,-0.07476064892652551,1.2862875599092662,-0.6228611553501243
ETSY,0.41701957834366604,,0.034690649019034965,0.38982475,58.26639261842773,,,0.1015,0.18985,0.15125,22.771103763980072,0.031,31.90625,consumer-cyclical,0.5304715081939233,7.80858394474803e-17,1.1754145479221767,1.1020138762620173,0.6587599998058784,-6.121709931022737e-17,0.0,0.4140457908127366,0.236617834627022,-0.009612836849280574,-0.5236296115290298,-0.3932713780730111,-0.0535079123313825,0.5686286853720334,0.5869246253559652,0.1602626971476195,-0.5236296115290298,-0.3932713780730111
MTN,0.23931548884548653,355.585,0.023482354153967735,0.0032236576,61.640516735610845,-0.158,0.1685,0.048649997,0.42097,0.26303,22.39529102407432,-0.07,32.903084,consumer-cyclical,-0.657864379629837,0.0558045010143484,-0.23527718104141185,-0.08566894136396931,1.0313812016993507,-0.6300487551066702,-0.19458901004596377,-0.33169377477389816,0.9077782238049156,0.41874328692506274,-0.8510680525981186,-0.9453801281917835,-0.03691568359889595,-0.2791123532189668,0.10522116840957037,0.20005968147752912,-0.8510680525981186,-0.9453801281917835
BBY,0.32012281537175485,134.09,0.023581346683729545,0.34529006,68.34718804009712,0.379,0.39104,0.07771,0.0404,0.06254,,0.019,16.27547,consumer-cyclical,-0.11749276307657082,-0.24846331670385202,-0.2228178422530109,0.9651982098267721,1.7720320596376968,-0.037850942587133,0.05152449302903648,0.0783571766549277,-0.1973771470389359,-0.34956159100943446,6.190822742427539e-15,-0.45886845729504344,-0.3136810976633196,-0.19625797401114456,0.8997931089591119,-0.10426426709110155,6.190822742427539e-15,-0.45886845729504344
