Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
SN,0.3023428572579445,31.156,0.02643843917044525,0.47471285,75.38645497939956,0.024,0.29367,0.12894,0.116450004,0.16609,23.793609632194627,0.156,30.699598,consumer-cyclical,-0.2828915334575958,-0.38242714093631697,0.12715338278567687,1.339049307242743,1.8389010805002532,-0.3338658553402338,-0.02970838831904174,0.8099009628054069,0.03665156502708175,0.04914664362125101,0.31242335251552306,0.3777928792503076,-0.055728980624584624,-0.17938843053607864,0.9480281774675875,0.21649769578367448,0.31242335251552306,0.3777928792503076
WING,0.6836333835408189,,0.04078635967350867,-0.50672233,65.7071810567999,-0.667,,0.18476,0.29035,0.31654,22.275582385583615,0.074,42.711823,consumer-cyclical,2.261451431605064,0.0,1.9619889453309227,-1.5758478506051308,0.8683913168466414,-1.1989957529906146,-6.167032462609353e-17,1.5992262989167862,0.5417667829207855,0.6219748829128734,-0.875084207603308,-0.13769262748843725,0.17738935125463567,1.4078134589786622,-0.6354840955830346,0.6907419911876113,-0.875084207603308,-0.13769262748843725
KMX,0.5685343119681503,307.787,0.0345525499350371,-0.2437393,71.91103314596421,-0.052,0.03588,0.01556,0.03425,0.03658,22.738925682491036,0.055,32.85093,consumer-cyclical,1.493397958322855,0.0012827137148175493,1.1647991507647772,-0.7947789605443301,1.4904316757560967,-0.4290176241122004,-0.3161011694582776,-0.7933542612775056,-0.2021090668669139,-0.44395395638312257,-0.5126245289405446,-0.25713439124497567,-0.01397860322502826,0.8864932742674831,0.08887836369985541,-0.4388796134964549,-0.5126245289405446,-0.25713439124497567
MCD,0.2147365548913692,,0.010782133921748887,-0.101885796,47.727898876869936,0.069,,0.13561,0.44252998,0.54175,25.981057186501857,0.094,22.266062,consumer-cyclical,-0.8674863863498526,0.0,-1.8750005629542958,-0.37346904210390686,-0.9343336642456329,-0.2775259922515693,-6.167032462609353e-17,0.9042184116026643,0.9837933816836716,1.4794467856770226,2.023598506915705,-0.011964455113133614,-0.21939656462033494,-0.9141623164347162,-0.528442899533703,0.8418646447408396,2.023598506915705,-0.011964455113133614
SGI,0.3712405491637461,207.096,0.024036426195631132,0.12139475,68.43509082657161,,0.17678,0.055570003,0.105579995,0.16542,23.52618094249016,0.123,31.36,consumer-cyclical,0.17686118953434263,-0.13838395045036053,-0.18001996870752657,0.28968206782280415,1.141910083553728,0.0,-0.15956777847135675,-0.22759093154278165,0.005078206252872687,0.0465956637586696,0.1032218434347681,0.17034139483105662,-0.04291271947315761,-0.04718090987451482,0.4771973837921773,-0.08387121000064902,0.1032218434347681,0.17034139483105662
WH,0.24301359428663427,592.841,0.019489529422542177,0.04394412,54.67197683575682,0.026,0.37622002,0.07591,0.37003,0.37986,22.564450351938525,0.035,33.416668,consumer-cyclical,-0.6787943489170468,0.39667595925752436,-0.7614845716584956,0.059650960459679825,-0.23807323060542812,-0.33136186142518204,0.062000870422179985,0.06002775295255067,0.7732077345454785,0.8630615170899788,-0.6491113901269238,-0.38286256362027926,-0.002999463320415496,-0.34786765377267265,-0.1699280438569768,0.439574468752547,-0.6491113901269238,-0.38286256362027926
MGM,0.22755848730805056,951.186,0.02478706640615945,0.34697747,68.6254332336749,-0.059,0.13488,0.01844,0.06856,0.12836,23.22734152250419,0.042,65.49315,consumer-cyclical,-0.7819259244602508,0.8937298247496811,-0.08402686973128538,0.9596707158633122,1.1609951064602246,-0.43778160281488154,-0.20611674285994427,-0.7526294857848368,-0.10245119726044782,-0.09450778953576397,-0.13055134560852535,-0.338857703288923,0.6195010290025168,0.009259010186048314,0.5609614065028852,-0.2889263038602482,-0.13055134560852535,-0.338857703288923
CCL,0.2930105590484163,201.556,0.029676348191789548,0.019203901,59.18091662767418,-0.065,0.26689,0.05367,0.12787,0.26736,24.390177605043064,0.053,12.8693695,consumer-cyclical,-0.345165746060676,-0.14606838420784715,0.5412224891331874,-0.013828364020653123,0.2140237062903075,-0.4452935845600368,-0.05945973119079289,-0.2544580133519473,0.06982243277043255,0.43472534613412966,0.779100732295002,-0.269707208482506,-0.40175589278659735,0.016662786288221414,-0.08169941409679414,0.047657508590455505,0.779100732295002,-0.269707208482506
GME,0.2798844294158754,74.273,0.022657765435374972,-0.06967908,52.812855916861544,6.333,0.14095001,0.02698,0.16605,0.11045,23.01651778330992,0.141,16.477612,consumer-cyclical,-0.432756109017344,-0.32262033040896115,-0.35632536369933543,-0.277813957748755,-0.4244813246451869,7.564982949690522,-0.1993732421599832,-0.6318692140114369,0.18072122209059793,-0.16269890795193515,-0.2954724856635763,0.2834967499688298,-0.3317316073094515,-0.3705672677085469,2.287562555765527,-0.20330503550818935,-0.2954724856635763,0.2834967499688298
SBUX,0.18529312406366882,,0.017959970110012578,0.09629166,43.77855768968559,0.326,,0.07377,0.084180005,0.14024,25.480864728397396,0.088,78.00764,consumer-cyclical,-1.0639617271459956,0.0,-0.9570871205471903,0.21512500365255569,-1.3303214431649342,0.04423722583258097,-6.167032462609353e-17,0.029766982273970337,-0.05708085562412171,-0.04927548988282628,1.6323128255555508,-0.04968290682572473,0.8623666956978361,-0.673682949231062,-0.3569864045599325,-0.01914734080824443,1.6323128255555508,-0.04968290682572473
WYNN,0.28442231131691825,,0.021556930103444054,-0.024911702,51.981830581512746,0.509,,0.05599,0.15323,0.24129,23.03348695554702,0.092,27.819483,consumer-cyclical,-0.4024749268338721,0.0,-0.497101988096013,-0.14485326349638328,-0.5078055706835624,0.27335266905981637,-6.167032462609353e-17,-0.22165194420507528,0.14348386014495834,0.3354655774512943,-0.28219800698376174,-0.024537272350663986,-0.11162267262754998,-0.29985897164329506,-0.12643538837337642,0.06432437334779433,-0.28219800698376174,-0.024537272350663986
CVNA,0.41210158759013515,121.351,0.03844369795399363,-0.058120966,49.01214818731842,0.119,0.60172004,0.114300005,0.09033,0.10399,25.002619016357727,0.52,38.26744,consumer-cyclical,0.4495259648144085,-0.25731928845319296,1.6624055295277873,-0.2434859508306805,-0.8055661032981568,-0.21492614437527552,0.31252097544857094,0.6028834247537423,-0.03921739308286792,-0.1872949227463777,1.2581954308187964,2.6660456164808335,0.0911382902569966,0.6182040686296676,-0.4213260661680376,0.17222302109326693,1.2581954308187964,2.6660456164808335
CAVA,0.5264530287079063,61.544,0.03711593482358965,-0.005466461,51.16279172282461,-0.091,0.0802,0.03338,0.06507,0.11595,22.936021307607266,0.321,150.9231,consumer-cyclical,1.2125905171629412,-0.3402764959864066,1.4926090067646824,-0.08710021074299924,-0.5899279711368247,-0.47784550545570964,-0.26686369686395306,-0.5413697129166174,-0.11258835741569603,-0.14175802848298255,-0.35844248417528035,1.4150503013465623,2.2774193111296994,0.7883076759804056,-0.3849578957785112,-0.2656449489198123,-0.35844248417528035,1.4150503013465623
TPR,0.19205738422021898,574.912,0.025689183023116978,0.68576026,62.51746912108183,0.737,0.60914004,0.16443,0.22415,0.25098,24.110205636072195,0.212,44.62805,consumer-cyclical,-1.0188239737615759,0.37180696777052474,0.03133728007727202,1.9658675710634417,0.548569127536659,0.5588079753757162,0.3207642526744258,1.3117489774702733,0.3494802493169366,0.372359599642958,0.5600869889537693,0.7298317619011576,0.2145771030443268,-0.20522657530459307,1.0244148913252724,0.5885882697761484,0.5600869889537693,0.7298317619011576
YETI,0.3007681764838079,34.039,0.026519270173549124,0.5256605,61.850712385301534,-0.35,0.22275999,0.103970006,0.0327,0.1351,22.04624293835199,0.083,25.285715,consumer-cyclical,-0.2933993422640533,-0.3784281838022314,0.13749018378896713,1.4903656276787274,0.481715567318085,-0.8021127174549118,-0.10848613367189107,0.45681158790843235,-0.20661124401322759,-0.06884569360472022,-1.0544896352917963,-0.08111494991955058,-0.16079489255591034,-0.1781124474257725,0.38998949251396686,0.018217129154648366,-1.0544896352917963,-0.08111494991955058
MHK,0.32500893144146914,30.114,0.024857848057052278,0.08554971,66.4235532883994,0.652,0.051030003,0.0341,0.05475,0.12977,22.724130140627295,0.08,18.136024,consumer-cyclical,-0.13164133860839464,-0.38387248028203924,-0.07497519634028112,0.18322103264884257,0.9402196637595592,0.45238823398601674,-0.2992702159944592,-0.5311885190434502,-0.14256414331889425,-0.08913930952645067,-0.5241986412356114,-0.09997417577584614,-0.2995472085816154,-0.1968296717435717,0.5252763101314729,-0.2655405469708136,-0.5241986412356114,-0.09997417577584614
CHWY,0.5863453940123404,123.385,0.029618468182427127,-0.5360726,45.26987384706669,0.527,0.63816,0.06008,0.03828,0.031089999,22.808339615758985,0.077,32.749996,consumer-cyclical,1.6122509016180382,-0.2544979638570327,0.5338206987820389,-1.6630191894245399,-1.1807919533492335,0.2958886142952822,0.35300408762903757,-0.1638171067866671,-0.19040340628649832,-0.4648567653332006,-0.45832407371663664,-0.11883340163214169,-0.015937404838376003,0.6305245455143481,-0.8493075094928303,-0.11651829769433211,-0.45832407371663664,-0.11883340163214169
YUM,0.12406452308252877,,0.013984274333022654,0.052337527,60.03280198991435,0.722,,0.23302001,0.31083,0.3527,24.508836497898606,0.152,25.783873,consumer-cyclical,-1.472538781723576,0.0,-1.4655056050184812,0.08457967578141962,0.2994395203460817,0.5400280210128281,-6.167032462609353e-17,2.2816492407653803,0.6012536138604656,0.7596516468396602,0.8719240545745354,0.35264724477524684,-0.1511272612909042,-0.979348128914019,0.3080157390467764,0.9106386253663766,0.8719240545745354,0.35264724477524684
GRMN,0.2797473746770837,2.331,0.01899611957292298,0.107185125,57.381880728489314,0.215,0.19899,0.11903,0.24617,0.29026,24.547791399695956,0.142,26.51116,consumer-cyclical,-0.433670672156042,-0.4224097768676441,-0.8245826309764371,0.24747897955916145,0.033640144539290324,-0.09473443645279137,-0.13489349448399326,0.6697681415788973,0.41344021109876067,0.5219155533775871,0.9023973155066519,0.28978315858759496,-0.1370129791960015,-0.5602210266667077,0.06212822921522015,0.3675576028928129,0.9023973155066519,0.28978315858759496
MUSA,0.19724290164302943,412.267,0.024793350648302813,0.2841612,46.44518209348791,1.768,0.80345,0.11418,0.04816,0.0659,23.021169731005738,0.071,18.723766,consumer-cyclical,-0.9842211345471827,0.1462050312206305,-0.08322323055822009,0.7731041747193472,-1.0629475636175665,1.8496168385848952,0.5366336418960934,0.6011864884054794,-0.16170565776676982,-0.33232003165045143,-0.2918334053569508,-0.15655185334473282,-0.28814104239547106,-0.3070797779615908,0.519924483228892,0.16094861022108786,-0.2918334053569508,-0.15655185334473282
CMG,0.5161401185948998,217.885,0.02454829301201034,-0.43389422,53.38345663384814,-0.179,0.49231997,0.13539,0.13271,0.18981001,24.498620067572357,0.074,31.19266,consumer-cyclical,1.14377270374608,-0.12341872376994119,-0.11456160226488701,-1.3595457909516013,-0.3672690201467818,-0.5880212377179868,0.1909825515216262,0.9011074912525299,0.0838808439885991,0.13945898369622398,0.8639320450260026,-0.13769262748843725,-0.046160246193367116,0.30193079257041733,-0.7716120162721234,0.32885746761474477,0.8639320450260026,-0.13769262748843725
TXRH,0.19606796798646445,68.531,0.01842805361358695,0.02441597,59.22034725272641,0.1,0.28922,0.08991,0.08961,0.11567,23.26494130172762,0.128,30.86741,consumer-cyclical,-0.9920614399768504,-0.3305849547113959,-0.8972278358225741,0.0016516650471932203,0.21797728864639804,-0.23871408656826718,-0.03465213274694663,0.2579954115974684,-0.04130872698309104,-0.14282410961958378,-0.10113815675680744,0.20177343792488253,-0.05247229391506035,-0.7399580768369401,-0.006361710958225307,0.009802610561961744,-0.10113815675680744,0.20177343792488253
ABNB,0.21539112238179645,33.185,0.01869352772863738,0.086847305,57.57352728952001,0.06,0.32325,0.06245,0.03211,0.20708,25.16509972192669,0.179,35.333332,consumer-cyclical,-0.8631184724505397,-0.3796127517496851,-0.8632785713890444,0.18707493564174077,0.05285593077886108,-0.28879396486930226,0.003153625203975434,-0.13030401028749178,-0.20832497595924376,0.20521330715440886,1.385299253670026,0.5223802774819066,0.03419676922209459,-0.7020032651964231,-0.016287699482900136,-0.03256551347208781,1.385299253670026,0.5223802774819066
GM,0.15997447568824388,199.048,0.021868862798590908,0.48645008,53.055246586954404,-0.158,0.040149998,0.02688,0.0936,0.09907,24.96459769108688,-0.009,28.131388,consumer-cyclical,-1.2329124889362735,-0.1495471856273014,-0.4572115243836004,1.3739092950088294,-0.40017758927983005,-0.5617293016099433,-0.3113573989370046,-0.6332832687160436,-0.02971925161935451,-0.2060274912895135,1.2284524790334006,-0.6594645428459471,-0.10556960807832716,-0.6132237329823917,0.13733413470635203,-0.295096852640479,1.2284524790334006,-0.6594645428459471
THO,0.39831558710629483,21.316,0.024264862873878707,-0.13102841,51.165804900995774,-0.265,0.06091,0.02232,0.03452,0.05337,22.08747621204911,-0.039,15.214576,consumer-cyclical,0.3575322987525696,-0.3960760268882427,-0.1508071123253864,-0.4600236352670108,-0.5896258494221043,-0.6956929760652122,-0.2882939957435677,-0.6977641632461025,-0.20132481665433025,-0.3800271625133563,-1.0222340717944394,-0.8480568014089026,-0.3562430400726076,-0.06311694682035318,-0.5817808202514424,-0.39185253453933916,-1.0222340717944394,-0.8480568014089026
ADT,0.27122645672432405,204.431,0.01705801141178717,-0.23708922,44.27974645555354,0.264,0.16916999,0.05278,0.25452998,0.52794,22.321356359382516,0.009,8.552631,consumer-cyclical,-0.49053056285496793,-0.1420805237290071,-1.072431075449759,-0.7750279880028108,-1.2800688524646484,-0.033386585534023384,-0.16802214802951415,-0.2670431002229457,0.43772286329207644,1.426866141046798,-0.8392765894829952,-0.546309187708174,-0.48552978798742874,-0.568347387344578,-0.6961611420004941,0.3573809390216036,-0.8392765894829952,-0.546309187708174
GNTX,0.28093144102877304,0.432,0.018981137470883126,0.099300146,62.82049688415784,0.095,0.15576,0.10872,0.18829,0.23051001,22.40619452722329,0.171,14.19663,consumer-cyclical,-0.4257694244605955,-0.42504384540653706,-0.8264985667121094,0.22406031335973892,0.5789527498078214,-0.24497407135589655,-0.18292002743193214,0.5239791015339614,0.24532020256415688,0.29442149176647336,-0.7729102143586609,0.47208900853178537,-0.37599807075702496,-0.559103945526414,0.18601299727055456,0.22020019210816488,-0.7729102143586609,0.47208900853178537
NKE,0.47162775385131617,79.333,0.022190883893345212,-0.43495435,49.01922935090008,-0.348,0.16016,0.05195,0.06942,0.08306,24.8306979040074,0.001,19.547619,consumer-cyclical,0.8467427114256885,-0.3156016959662026,-0.41603093961392623,-1.3626944145050686,-0.8048560977286284,-0.7996087235398599,-0.17803183069422845,-0.27877975427118007,-0.09995321510184797,-0.26698448770731925,1.123706658554773,-0.5966004566582954,-0.2721527274018965,0.038370025281853216,-0.9890530785911856,-0.20593732194364395,1.123706658554773,-0.5966004566582954
CHDN,0.2935623583478516,438.287,0.020733886628795467,-0.12792706,53.118967727079216,0.134,0.35001,0.06282,0.21719,0.32679,22.55546824646274,0.031,16.508287,consumer-cyclical,-0.34148360195043076,0.18229690240651536,-0.6023541350174852,-0.4508125161990235,-0.39378847485484425,-0.19614619001238734,0.032882748999646154,-0.1250720078804475,0.3292640216147797,0.6610010673777398,-0.6561378240608936,-0.40800819809534,-0.3311363050377745,-0.2538469448538002,-0.34691572702208506,0.22451895752792952,-0.6561378240608936,-0.40800819809534
NCLH,0.4510022394708021,661.444,0.033569308413361636,0.044804573,68.87237985927865,,0.29533002,0.044439998,0.10515001,0.26117,22.994547542731134,0.096,17.024195,consumer-cyclical,0.7091091254919885,0.49183393923313,1.0390606153333848,0.06220653626873292,1.1857556528778828,0.0,-0.02786418278528649,-0.38497529086822646,0.003829258743029035,0.4111573381499813,-0.3126591513464104,0.0006083621243967575,-0.3211242038356122,0.7466678933528345,0.4159873963822052,0.0005367808098743487,-0.3126591513464104,0.0006083621243967575
LVS,0.32794433214930385,981.405,0.021808185701664866,-0.021317005,37.26294034721367,0.73,0.90455,0.099029996,0.25439,0.35153,24.144501656007854,0.253,17.04428,consumer-cyclical,-0.11205347679228883,0.935646052857531,-0.46497101087142534,-0.13417688640887732,-1.9836215044779462,0.550043996673035,0.6489510714828762,0.38695714409539794,0.4373162731263081,0.7551969506617193,0.5869157451875618,0.98757451527053,-0.3207344191208075,0.11954052173127228,-0.5225847980712628,0.5571053598415754,0.5869157451875618,0.98757451527053
COLM,0.23407793626146858,29.872,0.025063623798103257,-0.027146459,56.334154967931404,-0.133,0.10285,0.05491,0.05391,0.08493,21.874319935672045,0.001,19.750797,consumer-cyclical,-0.7384217906376128,-0.38420815410321457,-0.04866025770448196,-0.15149057073839658,-0.07141195837503217,-0.5304293776717964,-0.24170059320281922,-0.23692373501482605,-0.14500403286915456,-0.2598645886878753,-1.1889798863044525,-0.5966004566582954,-0.2682097013235009,-0.3904300674817698,-0.25111063559507507,-0.2208732374436688,-1.1889798863044525,-0.5966004566582954
NVR,0.3487510105129931,31.22,0.017429190702952693,-0.11043775,73.69338943484827,-0.285,0.33257,0.17388001,0.13517,0.16781999,23.635146575511225,-0.214,16.648096,consumer-cyclical,0.026789012259482815,-0.3823383676943532,-1.024964060047393,-0.3988686476169737,1.669142826458484,-0.7207329152157297,0.013507714657475094,1.4453772884610634,0.0910262348143615,0.05573346399806804,0.18846241687936693,-1.9481783096928091,-0.32842306574516206,-0.4601711384940878,0.18318042120859349,0.401411175482742,0.18846241687936693,-1.9481783096928091
AS,0.28784953612526626,14.817,0.026153985762622584,-0.11600745,52.55623554375003,0.208,0.07882,0.05539,0.16525,0.14895001,23.703318708615125,0.321,42.3,consumer-cyclical,-0.37960513403881274,-0.4050906721932798,0.09077701532191962,-0.41541085338961103,-0.450211826710601,-0.1034984151554725,-0.2683968131135056,-0.23013627243271456,0.1783975177570167,-0.016112713594940483,0.24179144877325418,1.4150503013465623,0.16939720235720016,-0.23130626363672432,-0.3230403650852282,-0.084062070346036,0.24179144877325418,1.4150503013465623
LOPE,0.35801408125728823,14.964,0.01977021193627743,-0.25114906,37.054583477966474,0.111,0.29779,0.19429001,0.30918,0.31235,22.0568081897464,0.067,17.91114,consumer-cyclical,0.0886012715696968,-0.40488677115314436,-0.7255904323038708,-0.8167862095246803,-2.0045127797477336,-0.22494212003548253,-0.02513125864646462,1.7339858536712616,0.5964609736724543,0.6060217401901623,-1.0462247533975981,-0.18169748781979347,-0.30391147772794974,-0.34729197729577277,-1.015413703102632,0.7278343272218534,-1.0462247533975981,-0.18169748781979347
LEA,0.18980990197115577,66.809,0.02046468220104231,0.32925975,51.45057727243537,1.242,0.12224,0.04441,0.049790002,0.0712,22.627721181775826,0.047,13.406,consumer-cyclical,-1.0338213714290563,-0.33297350975298284,-0.6367804379462388,0.9070484615117366,-0.5610726367420058,1.191066438926284,-0.2201591989428022,-0.3853994789985144,-0.15697110437783718,-0.3121406387076426,-0.5996165019854074,-0.3074256601950971,-0.39134163506202824,-0.667858439709426,0.5123474212320049,-0.2686676052566991,-0.5996165019854074,-0.3074256601950971
ORLY,0.20580599614369557,,0.014566392456576623,-0.0037568808,55.44793942852049,0.161,,0.13809,0.18454,0.22438999,25.058153285596113,0.102,29.996742,consumer-cyclical,-0.9270798007082905,0.0,-1.3910633864077158,-0.08202269715102367,-0.16026994923028445,-0.1623422721591887,-6.167032462609353e-17,0.9392869682769066,0.23442783850049473,0.27111992791782263,1.3016382377338138,0.038326813836987786,-0.06936913623866123,-0.7727143957053354,-0.1348783061801656,0.361208683673806,1.3016382377338138,0.038326813836987786
APTV,0.40712754279456287,103.823,0.024978725429278783,-0.17357332,56.11535569980176,,0.040799998,0.05698,0.0987,0.15416999,23.287389312538306,0.054,36.535717,consumer-cyclical,0.41633427760702213,-0.2816320600960135,-0.059517200094702814,-0.5863835210415288,-0.0933502595015542,0.0,-0.3106352789643893,-0.2076528026294703,-0.014905636492774025,0.0037620085887583544,-0.0835777456332066,-0.26342079986374084,0.05753116276505572,0.025061672472101938,-0.22657792684769432,-0.13235792737446883,-0.0835777456332066,-0.26342079986374084
HOG,0.4323620538693719,71.433,0.02590242033344791,-0.032734513,48.158554825386425,-0.794,0.07115,0.01968,0.03121,0.11208,21.669062007308195,-0.118,12.673575,consumer-cyclical,0.5847235931137836,-0.32655964302110235,0.058606416407735736,-0.16808728853946467,-0.8911531730070397,-1.357999366596401,-0.27691782879036636,-0.7350952074477155,-0.21093914333452268,-0.15649279276386374,-1.3495470581062503,-1.344683082291352,-0.4055556290745145,0.10559012216680567,-0.8057466093809684,-0.3448612430841171,-1.3495470581062503,-1.344683082291352
LEN,0.41390800259881017,28.481,0.023978693061105786,-0.21335179,57.90082551441746,-0.315,0.07368,0.03879,0.05312,0.06869,23.805111616791415,-0.052,14.183385,consumer-cyclical,0.4615801308701789,-0.38613758503402035,-0.18740297646406504,-0.7045269822801375,0.08567307444371994,-0.758292823941506,-0.27410711566618673,-0.4648693533974028,-0.14729869089856604,-0.3216972946107464,0.32142101293008285,-0.9297801134528499,-0.376255113253793,-0.03732014354263549,-0.4590489105926412,-0.3019931136432255,0.32142101293008285,-0.9297801134528499
OLLI,0.49282668952884046,37.58,0.023861551422471792,-0.44566214,48.65855593475817,0.195,0.13781,0.0682,0.10556,0.13489,22.259627287375686,0.142,19.029703,consumer-cyclical,0.9882027245651426,-0.37351652677420616,-0.20238324098215918,-1.3944969291019387,-0.841019664815902,-0.11977437560330888,-0.20286164821415525,-0.04899586477261488,0.005020128167685256,-0.06964525445717108,-0.8875654063345247,0.28978315858759496,-0.28220379737216084,0.13743431893625904,-0.7850969898403832,-0.07912065981906398,-0.8875654063345247,0.28978315858759496
ARMK,0.1815196029643978,192.213,0.016400003378369072,0.32586658,63.32614982348881,0.652,0.11224,0.041160002,0.04572,0.07233,23.428783382916784,0.147,42.46269,consumer-cyclical,-1.0891423471735773,-0.1590278904526482,-1.156578219971379,0.8969706267340035,0.6296529488687291,0.45238823398601674,-0.23126873698303788,-0.4313562286171333,-0.16879295598419267,-0.30783823983493047,0.027030629746923968,0.3212152016814209,0.17255448765725334,-0.8015828191992015,0.6596706031962498,-0.28481404035482355,0.027030629746923968,0.3212152016814209
LEN-B,0.40290683904210123,28.481,0.024404243498706926,-0.194107,58.0688579565082,-0.315,0.07368,0.03879,0.05312,0.06869,23.785244867771482,-0.052,13.904388,consumer-cyclical,0.3881696179579065,-0.38613758503402035,-0.13298288984589962,-0.6473692760785122,0.10252114868603027,-0.758292823941506,-0.27410711566618673,-0.4648693533974028,-0.14729869089856604,-0.3216972946107464,0.3058798461237411,-0.9297801134528499,-0.3816695402429067,-0.04365028564067116,-0.43438031711132935,-0.3019931136432255,0.3058798461237411,-0.9297801134528499
DHI,0.2755986216831427,27.453,0.02481475909615306,0.22651231,68.10696788378478,-0.132,0.13084,0.07298,0.11257,0.128,24.556017237005207,-0.023,15.293898,consumer-cyclical,-0.4613552060384423,-0.38756350523306304,-0.08048548319990836,0.6018849347344053,1.1090102480702158,-0.5291773807142706,-0.2106049962281995,0.01859595010757856,0.025381587390691015,-0.09587846528282268,0.9088321433497295,-0.7474742635086598,-0.3547036572920384,-0.30980139815713786,0.3939059340301168,-0.06562648100318816,0.9088321433497295,-0.7474742635086598
ONON,0.4135393892049402,30.585,0.02901067126532135,-0.3215859,46.12141328528827,0.811,0.15502,0.096820004,0.14112,0.14987001,23.191919346469273,0.145,38.086018,consumer-cyclical,0.4591203821198911,-0.38321916470446227,0.4560946340137724,-1.0259861127967287,-1.0954108239857419,0.6514557502326311,-0.1837421332469096,0.35570664824796955,0.10830878579537205,-0.012609875574679302,-0.15826106026037484,0.3086423844438905,0.08761747758439087,0.1773319504764004,-0.48998039551661315,0.06691585630543817,-0.15826106026037484,0.3086423844438905
AN,0.21388325514754103,470.56,0.017849682300743512,-0.074068606,50.97179367040698,0.315,0.2933,0.058480002,0.046529997,0.056750003,22.550522912543624,-0.021,10.069918,consumer-cyclical,-0.8731804360328187,0.22706219674863926,-0.9711909061458687,-0.29085100504687544,-0.6090787334969362,0.03046525929979631,-0.03011944122653044,-0.18644195377927789,-0.1664402140603329,-0.3671580287992293,-0.660006411683003,-0.7349014462711294,-0.45608416784444716,-0.5391030484766827,-0.2898214930813385,-0.18753990946634264,-0.660006411683003,-0.7349014462711294
HLT,0.10285842112319347,,0.01442491370517378,0.23639202,57.014113659513704,0.35,,0.10859,0.5736,0.59219,25.043798326277823,0.11,50.529053,consumer-cyclical,-1.614046615297724,0.0,-1.4091559207483548,0.6312280224759322,-0.0032346803747708487,0.07428515281320197,-6.167032462609353e-17,0.522140830417973,1.364503348529399,1.671493687570472,1.290408780058582,0.08861808278710928,0.32909643445664,-1.0077341786820264,0.23409283163812114,0.8895344666294609,1.290408780058582,0.08861808278710928
LAD,0.3172730500587923,251.65,0.020995842088026268,-0.15228397,60.404973060108894,-0.461,0.108660005,0.03964,0.036310002,0.050180003,22.614095409809945,0.01,10.132194,consumer-cyclical,-0.18326269822216756,-0.07658390322453751,-0.5688548420504715,-0.5231533994073841,0.33675592034276775,-0.941084379740284,-0.23524594604667326,-0.452849888408247,-0.19612552239868133,-0.3921728611830509,-0.6102755380850966,-0.5400227790894088,-0.45487559264409005,-0.27623381449905887,-0.37582728626830014,-0.31909855450916313,-0.6102755380850966,-0.5400227790894088
PLNT,0.6124174624506811,,0.028743173932612557,-0.5158626,49.187692119437365,0.302,,0.083680004,0.32513002,0.44474,22.14505508663964,0.197,18.833935,consumer-cyclical,1.7862292182639392,0.0,0.42188663719393377,-1.602994775422888,-0.7879648760331855,0.014189298851959901,-6.167032462609353e-17,0.16989986006266816,0.642789886915839,1.1100877461710057,-0.9771918309308218,0.63553563261968,-0.2860030193810169,0.7360386184859576,-0.7922567842013711,0.4806943732873782,-0.9771918309308218,0.63553563261968
DRI,0.22016443277403916,362.378,0.01595279229879032,-0.063296914,56.971615451534525,0.36,0.53718,0.07817,0.14335,0.16266,23.884315669937553,0.137,19.73276,consumer-cyclical,-0.8312662813275087,0.07700490202798596,-1.2137683049457242,-0.2588586992524034,-0.007495839436017603,0.08680512238846075,0.24081997249873763,0.0919853892766588,0.11478611162522982,0.03608714969788605,0.3833799877199437,0.2583511154937692,-0.2685597409999227,-0.6560098947484156,-0.05984980543332009,0.12091965577462808,0.3833799877199437,0.2583511154937692
AZO,0.32594719187880644,,0.01722346143445541,-0.15193123,45.989404759037406,0.077,,0.11389,0.19082001,0.21334,24.677866455138048,0.084,21.977306,consumer-cyclical,-0.12538034815995977,0.0,-1.0512730556969463,-0.522105749145388,-1.1086468956824893,-0.2675100165913623,-6.167032462609353e-17,0.5970857297621204,0.2526689465654118,0.22904783542270774,1.0041511621949788,-0.0748285413007854,-0.22500038215123508,-0.3922178012856354,-0.6327542204730799,0.26970062793755994,1.0041511621949788,-0.0748285413007854
HD,0.2880919507891647,459.356,0.015512700416670714,-0.059893906,71.7499045746342,-0.043,1.2838,0.12519,0.11926,0.14974,26.58593944003644,0.048,25.066097,consumer-cyclical,-0.3779875065285491,0.21152133107736124,-1.2700479752943377,-0.24875164526710244,1.4742758305005743,-0.4177496514944675,1.070280301658815,0.756873911382661,0.04481356488026427,-0.013104879890998981,2.49677990116119,-0.3011392515763319,-0.16505696571976225,-0.4788380502485085,0.2692581779130015,0.46471572450768533,2.49677990116119,-0.3011392515763319
