Ticker,MaxDrawdown,DebtToEquity,ReturnSD,PriceChange12M,RSI,EarningsGrowth,ROE,ROA,OperatingMargin,EBITDAMargin,LogMarketCap,RevenueGrowth,PE,Sector,MaxDrawdown_ZScore,DebtToEquity_ZScore,ReturnSD_ZScore,PriceChange12M_ZScore,RSI_ZScore,EarningsGrowth_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,EBITDAMargin_ZScore,LogMarketCap_ZScore,RevenueGrowth_ZScore,PE_ZScore,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score
POOL,0.4685956769067267,134.537,0.02231548596716749,-0.38859934,44.24100129482322,0.0,0.31254998,0.099029996,0.15137,0.119119994,22.636988681209235,0.022,17.27037,consumer-cyclical,0.8775911352893659,-0.24663057238940267,-0.4149748855144855,-1.1576136784700466,-0.3402531517445807,-0.4644281815558908,-0.06667428303277058,0.389698354559064,0.10286774625335843,-0.13110782935372925,-0.563668602371981,-0.46299179474937424,-0.2409780651806259,0.07199522579515925,-0.6540983372568394,0.07369599710648064,-0.563668602371981,-0.46299179474937424
EBAY,0.1997372730478693,153.012,0.022414224272520728,0.15207481,39.836294207408784,0.55,0.46611,0.091450006,0.2157,0.25783002,24.553735960294794,0.148,22.175589,consumer-cyclical,-0.9646908355504616,-0.22115202015513394,-0.40263532527407375,0.680903249121145,-0.7735337750864272,0.027146117249540573,0.11207491722829567,0.2852335786082244,0.32707547018311656,0.4051147489863031,0.9227077883324917,0.5829572800285644,-0.16115682159990571,-0.5294927269932231,-0.021828136238580542,0.2823746787514849,0.9227077883324917,0.5829572800285644
LEN,0.41390789430966207,28.692,0.023381470745924872,-0.36606872,50.229167719681044,-0.315,0.07368,0.03943,0.052750003,0.06981,23.731997715508925,-0.052,13.522509,consumer-cyclical,0.5028573927031712,-0.39259957705712517,-0.28175623905523167,-1.0810002020182417,0.24878862328071805,-0.7459661890535468,-0.34472724168292496,-0.43168798352461923,-0.2408500380048349,-0.32172946560525395,0.2854759843716898,-1.0772793466030843,-0.30196594885874134,-0.05716614113639521,-0.5260592559303569,-0.33474868220440823,0.2854759843716898,-1.0772793466030843
MTN,0.2393154135020353,355.585,0.023883921010496308,-0.15351802,43.4517420952593,-0.158,0.1685,0.048649997,0.42097,0.26303,22.308121336157967,-0.07,30.560268,consumer-cyclical,-0.6934919682226836,0.05821289252429869,-0.2189638376127573,-0.35823944136164826,-0.4178907133755131,-0.6056440710309056,-0.23435346621223735,-0.3046212036380477,1.042497815761563,0.42521673269522836,-0.818694741024476,-1.2267006429999328,-0.024715308019135962,-0.2847476377703807,-0.46059140858935566,0.23218496965162655,-0.818694741024476,-1.2267006429999328
BBWI,0.5280784264503807,,0.03713076047194115,-0.34878212,45.50630200338755,0.933,,0.13415,0.095769994,0.18255,22.079531875057132,-0.023,5.0524936,consumer-cyclical,1.285181136150128,0.0,1.4365251131524273,-1.02221857408116,-0.2157885122483265,0.36946058350859545,0.0,0.873709989040454,-0.09091355012066454,0.11409868053073807,-0.9959585784909558,-0.8365450357414953,-0.43979611757819126,0.907235416434185,-0.28951550094029704,0.22422377986263187,-0.9959585784909558,-0.8365450357414953
PHM,0.22597615916078734,19.065,0.020826121145638414,-0.026799917,50.17142717633822,-0.182,0.14901,0.092080005,0.15685001,0.16784,23.903909505433234,-0.096,13.117341,consumer-cyclical,-0.7848957235995436,-0.4058760058722432,-0.6011043402327977,0.07265479946296703,0.24310882253229615,-0.6270945858878698,-0.2570405035875137,0.29391600488903136,0.12196708667326073,0.05723304251707439,0.4187880952667399,-1.442531404462047,-0.30855913330557505,-0.5972920232348615,-0.1037769879642022,0.0540189076229632,0.4187880952667399,-1.442531404462047
ETSY,0.41701957834366604,,0.034068973087258946,0.61682785,47.42517439887121,,,0.105349995,0.18744,0.16003999,22.733438926313244,0.062,26.491858,consumer-cyclical,0.5241793945915894,0.0,1.0538862807210143,2.2612568339734374,-0.027033570971026426,-9.922856451777389e-17,0.0,0.4767983744198463,0.2285816060722046,0.027079912322447833,-0.4888745130496508,-0.1309444694230445,-0.09091939505301518,0.5260218917708679,0.7447410876674704,0.1831149732036247,-0.4888745130496508,-0.1309444694230445
LEN-B,0.4029067811426816,28.692,0.023617487007622288,-0.33031142,50.09115245539851,-0.315,0.07368,0.03943,0.052750003,0.06981,23.709757260258332,-0.052,13.31068,consumer-cyclical,0.427475138863204,-0.39259957705712517,-0.2522607269688823,-0.9594105137837358,0.23521238800507582,-0.7459661890535468,-0.34472724168292496,-0.43168798352461923,-0.2408500380048349,-0.32172946560525395,0.2682292205631758,-1.0772793466030843,-0.30541298235642217,-0.0724617217209345,-0.4900547716107356,-0.33474868220440823,0.2682292205631758,-1.0772793466030843
VGNT,0.21467006251024578,853.169,0.038478463592905965,0.5963576,62.71945507474902,0.087,,,0.087969996,0.101689994,21.934489753897573,0.108,7.0222225,consumer-cyclical,-0.8623677970810177,0.7444223612623971,1.6049507691107925,2.191649472243598,1.4774286630204234,-0.3866700651993953,0.0,0.0,-0.11809868611066403,-0.19848839159561626,-1.108434118120843,0.2509099547022347,-0.40774327542886335,0.495668444430724,1.0941360233548754,-0.07914676942657008,-1.108434118120843,0.2509099547022347
BBY,0.32012287973571174,129.846,0.02397069634638464,0.107171655,44.90309855448105,0.701,0.43126,0.0739,0.03896,0.06284,23.55016430430834,0.036,13.724315,consumer-cyclical,-0.13977991751177257,-0.2530998491705098,-0.20811931804413245,0.5282138509508217,-0.2751242095279334,0.16210560655794073,0.0715083060159621,0.04336552274985362,-0.2889119871050142,-0.34867395894007625,0.14446997257301883,-0.3467752308851589,-0.29868201680962164,-0.20033302824213828,0.1383984159936097,-0.13067802931981867,0.14446997257301883,-0.3467752308851589
PVH,0.3193364565840722,86.338,0.03010533661289283,-0.13727313,46.25352366938722,,0.033239998,0.04166,0.05822,0.109069996,,0.021,22.959753,consumer-cyclical,-0.1451686766984748,-0.3131009777555471,0.5585412282455855,-0.3030000605777567,-0.14228608341623947,-9.922856451777389e-17,-0.3918008095038716,-0.40095490203369744,-0.2217855956408895,-0.16995892033306603,0.0,-0.47129297788253244,-0.14839634227141255,0.033423857930521196,-0.14842871466466542,-0.29612505687788115,0.0,-0.47129297788253244
LAD,0.3172730441668209,257.698,0.02388108096432834,0.113295436,56.62659493642047,0.169,0.10719,0.03924,0.04611,0.050679997,22.81201870932269,0.022,12.2685375,consumer-cyclical,-0.15930767120319844,-0.0767813722960457,-0.21931876491933638,0.5490372526787596,0.8780884148997892,-0.3133808061047673,-0.3057204370423139,-0.4343064971942494,-0.26399227272451103,-0.3956818670871234,-0.42793839720049076,-0.46299179474937424,-0.32237147296373664,-0.1518026028061935,0.37124828715792707,-0.3499252685120494,-0.42793839720049076,-0.46299179474937424
VFC,0.3730167282014723,280.723,0.0311441938498438,-0.09433961,34.608694541657044,,0.22092,0.10762,-0.05529,0.15441,22.387897818803076,-0.052,19.764706,consumer-cyclical,0.22266136012059953,-0.045027993936422525,0.6883696814551482,-0.1570082404008998,-1.287760396018923,-9.922856451777389e-17,-0.17333476435425968,0.5080827908547341,-0.6173991312116472,0.0053156041402216995,-0.7568306227700833,-1.0772793466030843,-0.2003884398390949,0.28866768254644176,-0.4815895454732743,-0.06933387514273778,-0.7568306227700833,-1.0772793466030843
BIRK,0.38384035574501935,69.021,0.03223853310572732,-0.3081649,34.889665925401005,-0.13,0.12361,0.06708,0.28972998,0.28577,22.474993932364608,0.133,16.70335,consumer-cyclical,0.29682744009565615,-0.3369825522638465,0.8251318541814542,-0.8841031370444613,-1.2601219052240074,-0.5806184703644472,-0.286606986364939,-0.05062533633897441,0.5850902893711395,0.5131245918679486,-0.6892903641598095,0.45843953303119084,-0.25020502151736435,0.26165891400442126,-0.9082811708776387,0.19024563963379365,-0.6892903641598095,0.45843953303119084
DDS,0.27036582704620676,21.54,0.025853444264678456,0.121296525,59.10149047821181,0.343,0.33748,0.113649994,0.06018,0.12939,,-0.004,14.203993,consumer-cyclical,-0.480727121602609,-0.40246277627658333,0.027172155433995347,0.5762442822096956,1.1215380386255664,-0.1578645733917763,-0.03765487330950806,0.5911860630483529,-0.214954457153367,-0.09140623563556786,0.0,-0.6788225562114886,-0.29087635217399316,-0.28533924748173234,0.5133059158144953,0.061792624237477486,0.0,-0.6788225562114886
LKQ,0.3409247964290113,82.105,0.021983841277720025,-0.20118898,50.05075823424398,-0.29,0.07131,0.03995,0.07013,0.1025,22.57177614185461,-0.03,13.944445,consumer-cyclical,0.0027597819468920897,-0.31893863467612404,-0.45642130906013245,-0.5203405274123177,0.2312389039631401,-0.7236219027442091,-0.34748600405231467,-0.42452152506036844,-0.18027597350497443,-0.19535708581826106,-0.6142388470423401,-0.8946533176736029,-0.29509990348309656,-0.25753338726312147,-0.337574508731129,-0.28691014710897966,-0.6142388470423401,-0.8946533176736029
VIK,0.20432294762701944,374.759,0.025331402701417028,0.3791226,40.56440346022617,0.323,1.39616,0.081379995,0.29395,0.27399,24.373233151605305,0.165,28.61794,consumer-cyclical,-0.9332686985443155,0.08465542354134169,-0.038068617078938494,1.4529601438093227,-0.7019113891568179,-0.17574000243924656,1.194685441131618,0.14645220251966876,0.5997982184732389,0.4675856920854225,0.782733616348848,0.7240773932922546,-0.056322263060624045,-0.29556063069397076,0.19176958407108605,0.602130388552487,0.782733616348848,0.7240773932922546
HRB,0.45576490247869467,1789.419,0.029351185723415052,0.04230392,63.613088700680244,0.045,7.13542,0.17401,0.3291,0.2611,22.574344791808333,0.03,9.223215,consumer-cyclical,0.7896716056730058,2.035588506287247,0.46429320264114265,0.3076365793131827,1.5653332902291301,-0.42420846619908276,7.875383549209012,1.4230465936270653,0.7223056255326358,0.41775577543034936,-0.6122469409163435,-0.3965823296841083,-0.37192714602427646,1.0965177715337984,0.4829204677810767,2.6096228859497654,-0.6122469409163435,-0.3965823296841083
RL,0.17670459953876125,110.373,0.02199382042180462,0.115362406,39.07663930345935,0.216,0.37537,0.11005,0.18395,0.19068001,23.751904679024477,0.14,22.323036,consumer-cyclical,-1.1225162132847792,-0.27995472590436177,-0.45517419175202106,0.5560658101450693,-0.8482592321431205,-0.2713735478432123,0.006450403558076322,0.5415722025242139,0.21641799723472824,0.14552751844423004,0.30091319975370345,0.5165478149632986,-0.1587574582071099,-0.619215043647054,-0.1878556566137545,0.22749203044031213,0.30091319975370345,0.5165478149632986
DPZ,0.3826518779927747,,0.01861617407892346,-0.2680077,55.324621186733,0.068,,0.33892,0.19084999,0.20357001,23.149478038267652,0.043,19.841068,consumer-cyclical,0.2886837067985786,0.0,-0.8772866674490962,-0.747551959288571,0.7500163350443165,-0.40365172279449196,0.0,3.6957786423570727,0.24046635807785105,0.19535743509930306,-0.16624944903301708,-0.2886669489530512,-0.19914582257729457,-0.19620098688350587,-0.13372911567958215,1.0329006088835566,-0.16624944903301708,-0.2886669489530512
LOW,0.28966518519981765,,0.017109158596089174,-0.19591093,48.53783203023828,0.0,,0.12519,0.13365,0.14076,25.466873194205185,0.083,17.28885,consumer-cyclical,-0.3484833119806371,0.0,-1.065621967180441,-0.5023929627475882,0.08241592987371091,-0.4644281815558908,0.0,0.7502263970410552,0.04110867788657283,-0.04745230604920787,1.6308165936858587,0.04338037637327865,-0.24067734535927404,-0.471368426387026,-0.294801738143256,0.18597069221960502,1.6308165936858587,0.04338037637327865
BKNG,0.3060888181552784,,0.023012077025224904,-0.0959577,57.920117860987446,1.3,,0.2038,0.34412,0.36872002,25.731179714866563,0.081,22.83142,consumer-cyclical,-0.23594465797069908,0.0,-0.327920248582236,-0.16251041921852227,1.005329207066139,0.6974747065296741,0.0,1.8336019737232812,0.7746544521053851,0.8337912003347168,1.835777871840244,0.026778010106962145,-0.15048466893989448,-0.18795496885097837,0.5134311647924302,0.8605119065408458,1.835777871840244,0.026778010106962145
QSR,0.12452552643057581,290.102,0.015082514690067593,0.25215995,55.11950631854343,1.512,0.34792998,0.06448,0.27738002,0.30146998,24.297791109359615,0.046,19.666666,consumer-cyclical,-1.4800596795206644,-0.032093577622203016,-1.3188964635853655,1.021234341499677,0.7298396703576245,0.8869542544328586,-0.025490733400278163,-0.0864576286602286,0.5420472857612598,0.5738172757225889,0.7242307184008092,-0.2637633995535764,-0.20198381707314986,-0.9436832402427443,0.8793427554300534,0.2509790498558355,0.7242307184008092,-0.2637633995535764
DASH,0.47966206010882084,33.276,0.029711077675272732,-0.05063498,69.10112978741539,-0.3,0.088870004,0.029719999,0.03862,0.09037,25.33255227298135,0.356,123.26596,consumer-cyclical,0.9534206349925833,-0.3862778621211637,0.5092697535764645,-0.008394325588975063,2.1051789180531753,-0.7325596172679443,-0.32704554909808164,-0.5655078274752615,-0.2900969805161151,-0.24224900893897755,1.5266550027117818,2.309603371725479,1.4838582383304209,0.35880417548262805,0.454741658398752,-0.3562248415071089,1.5266550027117818,2.309603371725479
WEN,0.36988413634128425,3380.615,0.03786142338512511,-0.19182086,53.183962211103015,-0.408,1.08042,0.03817,0.14292,0.2069,21.182147687862233,0.017,12.575757,consumer-cyclical,0.20119609281560688,4.229979326366243,1.527837790642822,-0.48848502405654315,0.5394447721875175,-0.8290869341242834,0.8271531075826313,-0.4490528636495347,0.0734171747127637,0.2082304470591345,-1.6918513984741792,-0.5044977104151654,-0.317372176797297,1.986337736608224,-0.2593757286644363,0.1649369664262487,-1.6918513984741792,-0.5044977104151654
BWA,0.23802039716945708,70.11,0.025720686096862996,0.50234413,52.443190506426305,0.301,0.08056,0.06331,0.106359996,0.14194,23.29337373576381,0.003,31.605913,consumer-cyclical,-0.7023657293073639,-0.33548073124175615,0.010581052282032486,1.8719645825247408,0.4665768108028862,-0.19540297439146384,-0.33671868256840976,-0.10258216020479283,-0.054004483669062076,-0.04289068450902269,-0.05466292439515091,-0.6207142742793809,-0.007699822218407751,-0.34242180275569584,0.7143794729787211,-0.13404900273782183,-0.05466292439515091,-0.6207142742793809
LULU,0.5116268393526904,44.264,0.02865940818728659,-0.39933068,52.54213590437075,-0.35,0.32027,0.16045,0.11205,0.22903,23.337444410019017,0.043,9.737652,consumer-cyclical,1.172450933683825,-0.37112450179909906,0.3778401229626696,-1.1941046966660087,0.4763098356890751,-0.7772481898866198,-0.05768791144334622,1.2361674075208324,-0.03417325646571653,0.2937801798424368,-0.020487521904627003,-0.2886669489530512,-0.36355585799739426,0.39305551828246515,-0.4983476836211844,0.35952160486355167,-0.020487521904627003,-0.2886669489530512
WHR,0.6165997909721337,205.431,0.030654588111574527,-0.54897845,54.49515552011118,-0.011,0.05933,0.01507,0.016210001,0.05134,21.70262245416212,-0.068,13.434211,consumer-cyclical,1.891750659556875,-0.1488618859430564,0.6271824909335831,-1.7029693396700685,0.6684237582980788,-0.4742596675319994,-0.36143114041741525,-0.7674089992729848,-0.36820198392134057,-0.3931304400520499,-1.2882398149196377,-1.2100982767336164,-0.3034027972778824,0.7900237548491339,-0.5029350829679964,-0.4725431409159476,-1.2882398149196377,-1.2100982767336164
BYD,0.14979186366809008,130.47,0.016679278316856172,-0.093892336,33.00904778187045,-0.049,0.93084997,0.07824,0.20891,0.2863,22.452677007680546,0.0,3.526818,consumer-cyclical,-1.3069287046515743,-0.2522393015876041,-1.1193451254094957,-0.15548732282000302,-1.445113866170771,-0.5082229827221929,0.6530483943537343,0.10317788762456258,0.3034104547084849,0.5151734557800656,-0.7065964275754028,-0.6456178236788556,-0.46462300577477567,-0.892837710549558,-0.7029413905709889,0.39370254811671185,-0.7065964275754028,-0.6456178236788556
DUOL,0.7407492682134637,6.11,0.04007328570395424,-0.48837852,55.39044560583169,-0.275,0.3442,0.056420002,0.11684,0.15636,22.656605087452757,0.183,17.352047,consumer-cyclical,2.7424525172193266,-0.4237420217961918,1.8042594714590625,-1.4969043796274226,0.7564913275403412,-0.7102153309586065,-0.029832559755795542,-0.19753770729281458,-0.017478790468148642,0.012853877024425954,-0.5484567048886838,0.8734986896891029,-0.23964895842475173,1.3743233222940656,-0.4835427943485626,-0.05799879512308321,-0.5484567048886838,0.8734986896891029
M,0.2860754258578382,105.623,0.02890314236877519,0.62787247,43.474957583924784,0.769,0.14363,0.03372,0.01758,0.06197,22.477031486372976,0.021,9.07438,consumer-cyclical,-0.37308120001561346,-0.2865053685626988,0.40830016179325757,2.298813134434283,-0.41560706063753466,0.22288206531933955,-0.2633030105695038,-0.5103812101224504,-0.3634271610148266,-0.3520371883807212,-0.6877103060030201,-0.47129297788253244,-0.37434909594910887,-0.08376213559501822,0.7020293797053626,-0.3722871425218755,-0.6877103060030201,-0.47129297788253244
WSM,0.23273694842057605,71.369,0.02150094561011325,0.18904984,49.92268859088271,0.42,0.54960996,0.16636999,0.17272,0.20733,24.01476354596635,0.067,23.410257,consumer-cyclical,-0.7385691815120032,-0.33374446616663067,-0.5167699261338236,0.806633725699676,0.21864099590580488,-0.08904417155901596,0.20927177271080347,1.3177546429896405,0.17727836192101484,0.20989273287462562,0.5047518686136515,-0.08943855375725325,-0.1410654178992104,-0.5296945246041526,0.31207685001548824,0.4785493776240211,0.5047518686136515,-0.08943855375725325
BFAM,0.4934086589644308,217.779,0.028543724638856054,-0.3600207,47.19363727083938,-0.17,0.14942999,0.06145,0.127,0.15707,22.006354798476693,0.065,23.775642,consumer-cyclical,1.0476156122318017,-0.13183297319671,0.36338287549851317,-1.0604344191924673,-0.049809330895461724,-0.6163693284593877,-0.2565516206307542,-0.1282160308653824,0.01793160087533563,0.015598581510469499,-1.0527050677943497,-0.10604092002356975,-0.13511961097688105,0.4263885048445349,-0.5755376928491055,-0.08780936727758287,-1.0527050677943497,-0.10604092002356975
ROST,0.13034607260776404,70.281,0.01669375291543437,0.51100826,47.40669797350575,0.705,0.42628,0.13823,0.17616,0.15952,25.017980673072262,0.133,27.634823,consumer-cyclical,-1.4401759075099376,-0.33524490810605606,-1.1175362004895018,1.9014262271545992,-0.028851053255455297,0.16568069236743477,0.06571141293597874,0.9299391246830374,0.18926770702156465,0.025069744877803044,1.2827147585320333,0.45843953303119084,-0.07232024837490805,-0.9643190053684986,0.6794186220888596,0.30249699737959596,1.2827147585320333,0.45843953303119084
EXPE,0.37436528005502334,230.271,0.031100724664786125,0.49500287,62.1560349159717,1.887,0.89489,0.061079998,0.1898,0.18408,24.362466483844617,0.14,20.69974,consumer-cyclical,0.2319019593761242,-0.11460547254661611,0.682937234283791,1.8470012459571463,1.4220063539420467,1.2221185490729254,0.6111897394843749,-0.13331526925901643,0.2368068544551399,0.1200133254091137,0.7743844088447266,0.5165478149632986,-0.18517289560544192,0.26674457370443305,1.4970420496573726,0.20867366252240302,0.7743844088447266,0.5165478149632986
MAR,0.14926585878720844,,0.01733496658443328,0.29219604,41.38735758464533,0.043,,0.09761,0.65276,0.65186,25.21324389102643,0.111,36.35745,consumer-cyclical,-1.3105330156744528,0.0,-1.0374022072304396,1.1573736948968467,-0.6209593374235926,-0.4259960091038298,0.0,0.3701284654179058,1.8503496474058758,1.9283483458055513,1.4341351571974854,0.27581350410170946,0.06962059757524561,-0.7826450743016308,0.03680611612314146,1.037206614657333,1.4341351571974854,0.27581350410170946
WING,0.6581466266924285,,0.038310522060536194,-0.64351404,35.185603955462724,0.198,,0.18971,0.29759002,0.32471,21.816032379150936,0.064,25.881798,consumer-cyclical,2.1764394968569913,0.0,1.5839627174308482,-2.0244296544915197,-1.2310111808123716,-0.2874614339859355,0.0,1.639418512643869,0.6124846882269899,0.6636581026940575,-1.200294034683361,-0.114342103156728,-0.10084672915549953,1.253467404762613,-1.180967423096609,0.7288903258912292,-1.200294034683361,-0.114342103156728
RCL,0.31270700771742616,224.816,0.02977555753215288,-0.24101895,43.38032341708111,-0.046,0.44669998,0.07682,0.2707,0.37073,24.998195280814784,0.065,17.271208,consumer-cyclical,-0.1905952430558285,-0.1221283684837168,0.5173279542455892,-0.6557789871027788,-0.42491599991220796,-0.5055416683650723,0.08948097935272555,0.08360794335680065,0.5187655808023719,0.8415613427612773,1.267371817783802,-0.10604092002356975,-0.24096442864327236,0.0682014475686813,-0.528745551793353,0.3833539615682938,1.267371817783802,-0.10604092002356975
FIVE,0.2884825189820107,86.432,0.02537122010253929,0.6481271,66.65160136286593,1.956,0.21127,0.07373,0.11998,0.14913,23.336939781042606,0.325,30.474072,consumer-cyclical,-0.35658722325629455,-0.3129713439850453,-0.03309254200850812,2.367687298507221,1.8642245976819285,1.2837887792866975,-0.18456769974017123,0.04102264209807946,-0.006535027789158415,-0.01509571936162351,-0.020878845583438502,2.0522666945975736,-0.026117951185869973,-0.23421703641661595,1.8385668918252824,-0.04129395119821842,-0.020878845583438502,2.0522666945975736
MAT,0.41110107037032,137.445,0.024561441314440623,-0.16445917,55.18341123449898,,0.20497,0.04731,0.01323,0.11903,22.175164131450632,0.105,11.156716,consumer-cyclical,0.483624364966065,-0.24262019999983553,-0.1342925180603917,-0.39544390079865727,0.7361258458672165,-9.922856451777389e-17,-0.19190111869677673,-0.3230885744894337,-0.3785881061274404,-0.13145572644600675,-0.9217988133283255,0.22600640530275992,-0.34046383026109317,0.035570548968612586,0.11356064835618639,-0.25625838143991436,-0.9217988133283255,0.22600640530275992
WH,0.21272044830500128,557.292,0.019431191834585627,-0.11962944,44.74638322150916,0.204,0.39429,0.077199996,0.47733003,0.39703998,22.421884555988406,-0.055,27.588017,consumer-cyclical,-0.8757270190687401,0.3363835196159167,-0.775431965193273,-0.2430041781591661,-0.29053992635307685,-0.28209880527169445,0.028473941122993097,0.0888449155694574,1.2389280045834639,0.9432699626679212,-0.730474991904937,-1.102182896002559,-0.0730819091951567,-0.43825848821536545,-0.27188096992797917,0.5748792059859589,-0.730474991904937,-1.102182896002559
BURL,0.3020768745487221,294.974,0.025547117863415854,-0.102604866,28.00206160391403,0.959,0.41412997,0.06146,0.06718,0.11146,23.51546573286218,0.11,24.505661,consumer-cyclical,-0.2634354533793665,-0.025374686878746583,-0.011110181578835646,-0.18511354757505388,-1.9376392598451146,0.3926986412703067,0.051568355741482684,-0.12807821435645447,-0.19055753398364356,-0.16071968836058417,0.11756233693867978,0.2675123209685512,-0.1232402179431442,-0.09997344061231626,-0.576684722049954,-0.10694677023979987,0.11756233693867978,0.2675123209685512
SCI,0.21611770387210139,344.863,0.015187646074369284,0.045862198,55.517754618576724,0.047,0.34714,0.032899998,0.21003,0.30302998,23.132626441459287,0.036,21.770666,consumer-cyclical,-0.8524482128578345,0.04342636819110093,-1.3057579451035302,0.31973620407992126,0.7690144141621088,-0.4224209232943357,-0.026410297576046318,-0.5216821914178401,0.3073139624156406,0.5798478940299521,-0.17931732496790553,-0.3467752308851589,-0.16774601923092605,-0.7049265965900879,0.22210989831589814,0.08476734186292656,-0.17931732496790553,-0.3467752308851589
FND,0.5190223118871572,80.645,0.030621496835318274,-0.36399293,42.5057459430691,0.534,0.09694,0.027420001,0.054380003,0.10402001,22.400969842481356,0.03,24.763548,consumer-cyclical,1.2231264770945558,-0.32095209536689717,0.6230469956429223,-1.0739416528844898,-0.5109461185058818,0.012845774011564377,-0.31765179328123555,-0.5972055969653769,-0.23516904018102788,-0.18948106009173835,-0.7466936852686539,-0.3965823296841083,-0.11904369561798375,0.5084071257901936,-0.5240139991262691,-0.3348768726298446,-0.7466936852686539,-0.3965823296841083
MCD,0.22803506833967108,,0.01164634053442562,-0.16075498,47.29818547653584,0.057,,0.1325,0.46485,0.53895,25.951653445266142,0.037,21.391235,consumer-cyclical,-0.7707875863592236,0.0,-1.7483232988789306,-0.3828481145602843,-0.03952517105589696,-0.41348320877060063,0.0,0.8509702650673506,1.1954316712883433,1.4918630169052955,2.006748218954977,-0.33847404775200063,-0.17392039274474388,-0.8397036284127181,-0.27861883146226063,0.8845662383152473,2.006748218954977,-0.33847404775200063
WYNN,0.30915966621404606,,0.02126183363760942,-0.24077469,42.93327727194864,1.061,,0.05728,0.16537,0.24400999,22.96391773391413,0.069,22.82,consumer-cyclical,-0.2149024739338329,0.0,-0.5466523165430888,-0.6549484015370857,-0.4688908723796676,0.48386332941240484,0.0,-0.18568551508831693,0.15166159259280518,0.3516895400591807,-0.31014554762280966,-0.07283618749093675,-0.1506705033749507,-0.25385159682564057,-0.21332531483478281,0.07941640439091724,-0.31014554762280966,-0.07283618749093675
SN,0.3023428572579445,32.11,0.026732283193347448,0.64930165,71.68153007685699,-0.063,0.27528,0.11833,0.1016,0.16065,24.02799853624923,0.222,39.04463,consumer-cyclical,-0.2616128763547227,-0.38788587250845236,0.1370027410728086,2.37168125689658,2.359006794389221,-0.5207357830554219,-0.11005783507154948,0.6556842719165156,-0.07059437748337505,0.029438077369675207,0.5150151815200139,1.1972448318822746,0.1133483188707147,-0.1708320025967888,1.40331742274346,0.12611753418281657,0.5150151815200139,1.1972448318822746
ONON,0.4370926447017563,29.429,0.030917107679603973,-0.36369723,34.07759503128625,,0.23951,0.0958,0.14019,0.15228,22.9771982487998,0.135,19.655172,consumer-cyclical,0.6617248375467394,-0.3915831931330843,0.6599901840816206,-1.0729361499295422,-1.3400033993204399,-9.922856451777389e-17,-0.15169535825849842,0.3451836773019557,0.06390237467657162,-0.002918509317909044,-0.2998469318387406,0.47504189929750734,-0.20217085568930884,0.31004394283175857,-0.8043131830833273,0.06361804610052996,-0.2998469318387406,0.47504189929750734
MGM,0.21048575086546373,893.311,0.024183646591190423,0.06296587,32.70486286596808,5.194,0.18924999,0.01766,0.067880005,0.12597,23.082420922516786,0.01,25.689442,consumer-cyclical,-0.891039699438974,0.7997814975973371,-0.18150642080439613,0.3778958007537543,-1.4750358172466893,4.177820742072128,-0.21019975668598748,-0.7317145234606587,-0.18811782424029758,-0.10462720654017223,-0.2182501038759325,-0.5626059923472732,-0.10397688402324612,-0.09092154088201103,1.0268935751930643,-0.308664827731779,-0.2182501038759325,-0.5626059923472732
YETI,0.3007681764838079,41.515,0.02518255931821556,0.18470418,31.146302289192647,0.541,0.25320998,0.113170005,0.19327,0.14935,21.820607387902573,0.085,18.244444,consumer-cyclical,-0.2724029649604074,-0.37491560004494506,-0.056669927753964955,0.791856674731813,-1.628347736704581,0.01910217417817896,-0.13574810539546414,0.5845710222179734,0.24890075779784568,-0.01424524754904663,-1.1967462612914803,0.059982742639595146,-0.22512723405164947,-0.23466283091977247,-0.2724629625981964,0.1708696067678271,-1.1967462612914803,0.059982742639595146
KMX,0.4969045515900507,307.787,0.03464201426567742,0.027475238,57.446016212036945,-0.052,0.03588,0.01556,0.03425,0.03658,22.886980524747894,0.055,38.572327,consumer-cyclical,1.0715703031164223,-0.0077045006932156025,1.1255005961180078,0.2572128946024067,0.958692948648045,-0.5109042970793134,-0.38872775542255783,-0.7606559903355178,-0.30532763112349953,-0.45018936711402646,-0.3698078998375168,-0.1890527513551522,0.10566266552742776,0.7297887995137381,0.23500051539037944,-0.4762251859989004,-0.3698078998375168,-0.1890527513551522
SGI,0.371240557799048,198.088,0.02534516835766771,-0.23081493,40.370412830197786,0.106,0.17516,0.05534,0.111269996,0.16731001,23.33489067409754,-0.03,25.492126,consumer-cyclical,0.21049061647799655,-0.15898848995151302,-0.036348290363319886,-0.6210810761716218,-0.7209937888335949,-0.36968840760429855,-0.22660099474382583,-0.21242191782032957,-0.036891784702870384,0.05518421726276708,-0.0224678626742191,-0.8946533176736029,-0.10718775157031658,0.005051278721054549,-0.570587757536505,-0.10518262000106467,-0.0224678626742191,-0.8946533176736029
