Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
technology,ESTC,0.2795149926695564,0.1590336527118766,-0.4446652826917217,-0.9021403025574704,-0.2399917508202358,18.862972,-0.4647935613133317,-0.22158824518732223
technology,JBL,-0.4723342333182938,0.0582154646478211,-0.0405672666750656,0.1347651483984557,-0.0168509114535244,49.0,-0.2073123069989058,-0.06225149425033628
technology,SNPS,0.1250813763861764,-0.3740111586595099,-0.2384599946915133,0.649595091583842,0.5740008885597395,108.589035,0.3017975984365678,0.14137064448906844
technology,AVT,-0.7964587223440635,0.0800937258001213,-0.4292959110999531,-0.8718203167022323,0.322574590681755,33.56371,-0.3391950962096146,-0.25728206987793073
technology,ORCL,0.9198106790864276,0.0078785593347702,0.4936423956445247,1.8228324629179795,-0.0608505135821717,40.462364,-0.2802551740314479,0.5162366922728013
technology,ENPH,0.7625028029765999,0.423772256176796,-0.2688898024713552,-0.7320926445547491,-1.390267063612016,67.68317,-0.0476891999636118,-0.33300536711377743
technology,KEYS,-0.8214703641818314,-0.2327443337802507,0.0379134937268082,0.3776914296375977,0.2471467013183595,54.30658,-0.161974562529881,-0.05129885062894096
technology,SNX,-0.993191223903522,0.4028087763890638,-0.3983767016420056,-0.224796290463182,-0.1739923476272649,21.737104,-0.4402378847408034,-0.26153888680903903
technology,BSY,-0.1697755188519754,-0.5945897286418009,0.1308948083281735,-0.6748519825714667,-0.287134181672358,37.51724,-0.3054173838429634,-0.2834352008816809
technology,PLTR,-0.0706503206748572,0.1119251075950971,0.5111392736420016,1.4953386746488035,1.9191315822069577,175.88763,0.8767755509472982,0.8569069385904637
technology,KLAC,-0.4469406283849422,-0.118516340887647,1.0751589197997302,1.2551798747534764,-0.3814190433766022,54.347,-0.1616292268086749,0.23377839933163438
technology,TDC,0.1201768012006047,0.7709389311090175,0.4808972481736318,-1.3495931966572217,-0.5479889657207672,7.791762,-0.5593824848653958,-0.06281718747699606
technology,PANW,-0.4055430457005348,0.4778064125255611,-0.1857016869439721,1.1988899771871842,-0.2745628667784588,156.49445,0.7110863425905406,0.07821538116660842
technology,AVGO,-0.389280801312112,-0.0796268968251954,0.6478316280005779,2.5281950532610344,0.1842901268488632,86.920235,0.1166662111116986,0.48498562965533176
technology,KD,1.4601913002226616,-0.7492176967563339,-0.289537140407198,-1.4425323424253276,-0.7679869763640038,14.6705885,-0.5006119625885703,-0.3786651781407433
technology,TER,-0.0203345928358837,0.2372483564826163,0.4023397727316395,0.3862054186468903,1.9914166428468787,69.44527,-0.032634373780106,0.7230976492515201
technology,EPAM,0.2254501517537404,-0.8696247538029825,-0.1358347191871108,-1.043063466962081,-0.5039893635921198,14.721264,-0.5001790071125688,-0.4428394209551413
technology,PAYC,0.0889476070106576,-0.2249245002328929,0.2711682373937754,-0.9259638515702672,-0.4977037061451702,16.146822,-0.4879994895457415,-0.2302961591346932
technology,CDNS,-0.5514204686588515,0.0616691118585679,0.3117149968683087,0.7254926802744127,-0.155135375286416,87.80562,0.1242306610750851,0.05579453676917066
technology,LRCX,-0.4577143281788878,0.1711132009201948,0.8443769603362792,1.530313536025513,0.0051488896107991,60.26136,-0.1110988018687283,0.3753720926720834
technology,TXN,-0.4542473067468207,0.188273265976444,0.568917471951797,1.31655819392053,-0.1582782040098908,52.342464,-0.1787553496499325,0.24026175684461823
technology,ADBE,-0.2524237367312351,-0.3574059530966156,0.749579957996779,0.733302031937102,-0.3657048997592282,15.105477,-0.4968964125195018,0.07401432626161786
technology,PSTG,0.4453335143683131,-0.0790074700660339,-0.3678818802920632,-0.1879853800737071,0.0,123.27273,0.427250453528001,-0.053954592998197534
technology,PCTY,-0.1033699745869454,-0.1693918391973714,-0.0159926515210364,-0.9597909777693556,-0.4128473306113504,24.610277,-0.4156904015615615,-0.30127933051338573
technology,CCC,0.3466998982643858,-0.6340668471323985,-0.1052349864166122,-1.4390057401830123,-0.3719905572061778,78.33333,0.0433024052951856,-0.39284609892590056
technology,TOST,0.1502926232722834,-0.4789926092067098,-0.1739378855272713,-0.423771273603224,-0.0545648561352221,38.850746,-0.2940243295074194,-0.18149958717645806
technology,ACN,-0.156746092465304,-0.5459123096676416,0.0761740607367836,0.7896031720807967,-0.4819895625277961,15.333608,-0.4949473332662986,-0.1262030551166519
technology,FFIV,-0.5258000124599425,0.1715802180149237,0.132020613379297,-0.208908317239418,-0.3971331869939764,31.533718,-0.3565387070795467,-0.16044078546535678
technology,PEGA,0.1436960080609352,-0.8897278137069405,0.0673796759105902,-0.9777980587737396,-1.0445559040297872,19.313513,-0.4609442812250603,-0.5476713249027793
technology,CDW,-0.0325358684597166,-0.5369686196506559,-0.0662271040213022,-0.3880953587739235,-0.4537041040165229,15.29878,-0.4952448927046501,-0.2991246337122269
technology,TRMB,-0.5842425649956756,-0.8840903570293684,-0.0805984351507168,-0.5062628579002945,-0.3719905572061778,29.53403,-0.3736234101391021,-0.45487088449503577
technology,AMD,0.0094595306442664,0.5888065966065169,-0.1597849510754241,1.97768740762269,0.4451449108972725,172.60869,0.8487613226026272,0.47861524565437064
technology,FICO,0.2830488123246687,-0.0308710514495917,1.2066523858508222,-0.0338418183825976,0.4734303694085457,39.688667,-0.2868653969777619,0.44542773123828994
technology,CIEN,-0.1875094591666773,0.5424390524921676,-0.2633524135345106,0.587244377241245,0.2974319608939565,369.5732,2.531563923118719,0.17327726165648671
technology,LITE,0.512272057175713,0.4972428071015331,-0.0936206080696662,0.4619311525542169,2.088844333274597,151.58865,0.6691727359331187,0.7815137788703342
technology,TWLO,-0.1032620229909192,0.4700042279200626,-0.4109430052235399,-0.0352468420698472,-0.1142786018812434,284.5373,1.805044035565239,-0.06047890326706946
technology,FSLR,-0.0100078299424209,0.4598282182863527,0.3337412848847705,0.0426621921581321,-0.0011367678361504,19.805681,-0.456739353188579,0.16892481746837565
technology,PTC,-0.4254205662546448,-0.1463718804830982,0.532089041599423,-0.388190465204664,-0.0608505135821717,13.326609,-0.5120944992020969,-0.045914139552370455
technology,MTSI,-0.4878822539578193,0.1907689868004039,-0.0581835026107556,-0.0586898638560722,-0.0357078837943732,156.49786,0.7111154765541554,-0.07687609352601572
technology,TYL,-0.0883680905620546,-0.6335744575055567,-0.1409010996850995,-0.5184989503559978,-0.4725610763573717,43.312584,-0.2559037940389661,-0.36790275079230406
technology,AKAM,-0.2087717842627654,0.1544401552112777,-0.0581779819642369,-0.2059621693949066,-0.5605602806146665,50.520267,-0.194323625631492,-0.1986743792043877
technology,FLEX,-0.2367147570149968,0.4821559131764451,-0.2706008163925847,0.3510127694981156,-0.2117062923089625,64.99138,-0.0706870040453888,-0.01797876398502793
technology,Q,-0.1726263448954124,-0.1600067766510469,0.0100384317978023,0.0370427655939468,-0.1897064912446389,50.322582,-0.1960125838711415,-0.10186757303452758
technology,CRUS,-0.8887534415662164,-0.2777047528676084,0.1901374667208787,-0.7601299051504055,-0.5637031093381412,21.649681,-0.4409847992572557,-0.41569675996709954
technology,MANH,-0.1544338156349415,-0.2014238491652747,0.883521230520582,-0.7409130985645256,-0.5102750210390694,42.030815,-0.266854823777577,-0.09972519789751179
technology,UI,0.3314829749267476,-1.0304185209452266,1.6548110339474058,0.0841420291467583,-0.155135375286416,37.59562,-0.3047477298640388,0.2192085173069468
technology,FTNT,-0.3266464875346758,0.4531177501225515,0.9094944402022468,0.7118921798975955,-0.1111357731577686,53.476746,-0.1690644022842442,0.3166981595270807
technology,QRVO,-0.7427183201753738,-0.0251560772332033,-0.0623334157319431,-0.7251742831609542,-0.962842357219442,28.607735,-0.3815373822290235,-0.5045359556760804
technology,CSCO,-1.0036975942007291,0.4008608512024397,0.1371637079069191,1.6356199063771548,-0.3657048997592282,40.14,-0.2830093502914897,0.07827103882900602
technology,MRVL,-0.1412739261789091,0.1738194654730027,0.0487507634051676,1.054308874587378,0.124576381102842,70.44673,-0.0240782156564275,0.20565779711085067
technology,PATH,0.4509107230729792,-0.1414747900638189,-0.3217869471607733,-0.96507689555643,-0.1991349774150634,19.533333,-0.4590662085324445,-0.21903706125442884
technology,DOX,-0.6890334024923549,-0.6511495660789157,0.0237619054327752,-0.9103278244898884,-0.6202740263606877,12.568862,-0.5185684503831156,-0.5284822530793106
technology,QCOM,-0.2745245082729074,0.3489259147540597,0.3401131475414911,1.2865722513210611,-0.8528433518978236,27.020452,-0.3950986271464708,0.05699188613342827
technology,AMKR,-0.0114460618700215,0.2284327301029917,-0.1752271336114448,-0.3444380794380031,0.1214335523793672,39.97701,-0.2844018854028056,-0.017036322483540808
technology,GEN,-0.13315322771252,0.4651722088472085,0.5362579962747814,-0.4066374459619142,0.1057194087619931,16.426752,-0.4856078559871757,0.16073741931420168
technology,CGNX,-0.1447685476416746,0.1376199970490891,-0.0612565923750684,-0.6151287671579324,0.0208630332281732,77.47058,0.0359313416269376,-0.09547049485142783
technology,OLED,-0.2073042087802139,-0.6641614310504725,0.2956376322513277,-1.1729582013943884,-1.1985545114800524,20.516705,-0.4506645885711901,-0.5793857822249496
technology,APH,-0.4139429500430837,-0.3524780056268904,0.3968613598200232,1.0664268801462295,1.092567627933083,42.747124,-0.2607349057884272,0.40299576755452526
technology,RNG,0.0405353107703488,-0.1605537856244376,-0.054098621259461,-1.2747387404105504,-0.5762744242320404,46.07447,-0.2323071118593745,-0.3735729048969729
technology,DOCU,0.2145068641291029,-0.1721089084821881,-0.2356743850662974,-0.6577366807487026,-0.4977037061451702,35.486485,-0.3227675135440505,-0.2795206691154694
consumer-cyclical,GAP,-0.0709096622174121,-0.1736681291698836,-0.0442503657304133,-0.4694285253513376,-0.505519617487589,9.929577,-0.4672085611016898,-0.3428807205838372
consumer-cyclical,LVS,0.1027825579107628,0.0775686263467857,0.5565476441129346,0.6668268414231299,1.004274922519947,18.660517,-0.2989218177716347,0.7462663524309613
consumer-cyclical,EBAY,-0.3875171351916542,0.4812252806843194,0.2713823272367309,0.95343156199487,0.6439124397197945,25.235565,-0.1721893679828612,0.5254161024200302
consumer-cyclical,PLNT,0.7372422793570431,-0.903798259600929,0.4801876981650796,-0.932230261981332,0.6563387322301446,19.31769,-0.2862549681569949,0.31653819025520286
consumer-cyclical,ETSY,0.600580705831697,0.3577458872182893,0.1655174199255177,-0.6098840777735592,-0.375043546128913,26.02299,-0.1570119427724407,-0.18019690839188088
consumer-cyclical,LEA,-0.617466652728213,1.594366903406686,-0.2692370505974936,-0.5274079521061575,-0.2756332060461123,14.311999,-0.3827384437628939,-0.24273838682176352
consumer-cyclical,BBY,-0.1829249956651163,0.6667684860099943,-0.0919961526062198,0.1145392208958417,-0.4496013011910135,14.4351845,-0.3803640732345792,-0.21075598379908667
consumer-cyclical,POOL,0.0293713386482117,-1.0949541767739468,0.0324624569089438,-0.590259111177868,-0.1824360122184866,16.672792,-0.3372347333209036,-0.21685157327299961
consumer-cyclical,LEN,-0.0413013042043353,-0.5382894165858886,-0.2919501998163444,0.344889853959088,-1.3939995319776206,12.917986,-0.4096077050256858,-0.7474197540823947
consumer-cyclical,MTN,-0.230372153290014,-0.2348096868598571,0.2281729639867458,-0.8445446736586462,-0.8596689540325667,21.273886,-0.2485497664083538,-0.517070206967229
consumer-cyclical,BIRK,0.2864398403197544,-0.1225425884805407,0.1749269325282341,-0.4150808024178269,-0.0892388183908609,20.210762,-0.26904122273677,-0.04857027233816015
consumer-cyclical,PHM,-0.537451627020879,-0.2082462120287667,0.0947142072467669,0.3587405331600889,-1.338081215681045,11.4294,-0.4382998378437688,-0.6343321385054329
consumer-cyclical,DDS,-0.3657517789761017,0.591077585676172,0.1287033764332316,-0.3328299537357017,-0.3998961311496132,14.025903,-0.3882528745251893,-0.20884090742394534
consumer-cyclical,LEN-B,-0.0491053891519802,-0.5061546763690911,-0.2919501998163444,0.3300842792768438,-1.3939995319776206,12.673382,-0.4143223875874151,-0.7484956292526992
consumer-cyclical,VGNT,1.0827301038263493,0.926294565557346,-0.083772617370412,-1.169849896578819,0.0101715216919397,6.60479,-0.53129302125101,-0.07541527469766715
consumer-cyclical,HRB,0.3801590664365256,0.1089197468125146,0.6883087340223284,-0.8255143234048734,-0.238354328515062,6.88551,-0.5258822115801597,-0.03608915367360819
consumer-cyclical,PVH,-0.0065450127096736,0.1842918193387128,-0.2306971420285503,-0.923749611471353,-0.2197148897495368,179.38461,2.798995953470285,-0.29153276157703817
consumer-cyclical,DPZ,-0.3045342514810248,-1.0943947796402644,1.0086691666571643,-0.2445311937579086,-0.3501909611082128,17.890553,-0.3137626864571808,-0.025380586006322474
consumer-cyclical,LAD,-0.2523082866644967,-0.3154218426823148,-0.3204544472193024,-0.5875429819139802,-0.505519617487589,10.15323,-0.4628977039653452,-0.4467043713068808
consumer-cyclical,VFC,0.0420219518826114,-0.0220969228711169,0.051763995592866,-0.5763447107753972,-0.505519617487589,26.843752,-0.1411919550014719,-0.3201871126225801
consumer-cyclical,BKNG,-0.2254685862847383,0.7315393257276499,0.8500272228245866,1.715230980520489,0.4388786132990179,22.08839,-0.2328504000641453,0.6990046091666327
consumer-cyclical,DASH,0.2793542921598817,-0.6807368841690217,-0.2941148243151954,1.2307554621889003,1.4889003304236008,75.85238,0.8034374206664582,0.829703759246141
consumer-cyclical,LKQ,-0.1499445067627773,-1.0438800409162194,-0.2349589127067524,-0.5559802468738346,-0.3004857910668125,13.56,-0.3972330414462428,-0.34641714688952674
consumer-cyclical,VIK,-0.3443331155429022,1.1678556301403291,0.8153464353000267,0.824874038959501,0.5196495146162935,34.241634,0.0014004198539314,0.6166276369086013
consumer-cyclical,BWA,-0.3807569707435645,1.985555616551358,-0.1199947799608847,0.0303170421335207,-0.5365853487634642,41.755814,0.1462344103516138,-0.22321834761976794
consumer-cyclical,RL,-0.609423755617943,0.1965738069518302,0.1921976630161997,0.328799546628909,0.4637311983197181,24.099337,-0.1940898861172686,0.29970230783234
consumer-cyclical,LOW,-0.5540558604628106,-0.6163825333770282,0.1928995542610056,1.6560482107067165,0.0723029842436902,18.120033,-0.3093395153141675,0.2595588540285898
consumer-cyclical,BYD,-0.9100496405819636,-0.1362639924846749,0.3961497231892576,-0.646764910392604,-0.5303722025082891,3.6551723,-0.5881461844615793,-0.3180586783165772
consumer-cyclical,QSR,-0.9025944263180942,0.2829959660627199,0.2144864518467845,0.6800898915621844,-0.1140914034115611,24.019293,-0.1956327147340167,0.053808555062386444
consumer-cyclical,DUOL,1.5057182112394656,-0.5413255270700728,0.0112468213146494,-0.7778640771445186,1.0788326775820476,12.741419,-0.4130109909730818,0.49420807492602925
consumer-cyclical,WEN,1.9413771009641427,-0.4523247568954591,0.207081590357076,-1.7563828490867346,-0.3626172536185629,10.0,-0.4658511749181251,-0.2856314809834001
consumer-cyclical,BFAM,0.4139019441108145,-1.4966386149015722,-0.0957114851373846,-1.129705831862173,-0.1327308421770862,18.861446,-0.2950489602041145,-0.29737092838266244
consumer-cyclical,EXPE,0.231479349248706,-0.0402817822062549,0.0548024742193449,0.5024003713932456,0.3456814194713922,19.963747,-0.2738023767366455,0.2700246345677932
consumer-cyclical,LULU,0.743879473097699,-1.3714127211578726,0.5325032575884424,0.0787834282121352,-0.517945909997939,9.89291,-0.4679153086016936,-0.13320520943797687
consumer-cyclical,WHR,0.7576887294912648,-0.9242997883473176,-0.408044577170838,-1.251566874516778,-1.164113120536144,14.718643,-0.3749004796427984,-0.8607388363999817
consumer-cyclical,PAG,-0.6509988565170995,0.1116766844802668,-0.2929240242828311,-0.1955823526910204,-0.6359956888462649,12.110709,-0.425167772703995,-0.4525533191535564
consumer-cyclical,FIVE,-0.5714241707214857,0.8356036778988484,-0.0360017684720855,-0.0924519481248264,0.9421434599681966,35.195045,0.019777184812235,0.4529900903500679
consumer-cyclical,M,-0.0501098920324289,1.3153111521863632,-0.2934576066317216,-0.6997206724704493,-0.6359956888462649,9.379311,-0.4778148043132176,-0.4325917755974257
consumer-cyclical,WSM,-0.500105743509012,0.3042592831110077,0.5158824090454297,0.4073434412696051,-0.2942726448116374,22.821749,-0.2187150838436942,0.025680135438781875
consumer-cyclical,BURL,-0.3568635805417084,0.1541671731045591,-0.0946431185387555,0.2817928343403575,0.3084025419403419,33.35015,-0.0157827172528234,0.1563582564170791
consumer-cyclical,ROST,-1.0057599708698548,0.7861510866268165,0.2084418361532252,1.2902964283321647,0.7122570485267199,32.364525,-0.0347803992200212,0.5693398127529076
consumer-cyclical,FND,0.4458638802139936,-0.5499695124910615,-0.3014159579875986,-0.7248741934305466,-0.6111431038255648,27.934782,-0.1201626173155652,-0.4836822229666462
consumer-cyclical,MAR,-0.8248568279993805,0.3978375779195967,0.9261534917209948,1.506138221166862,0.2152053481127163,39.37107,0.1002690502144591,0.5253119292510089
consumer-cyclical,WING,1.368590009896119,-1.343681888931125,0.6900035917672592,-0.927971742148184,-0.1078782571563861,38.755554,0.0884051291352233,0.005564084485569767
consumer-cyclical,RCL,0.0724585892807173,0.2344960283490202,0.406554384721278,1.3044714805896704,0.1344344467954407,17.366077,-0.3238718336961693,0.37121952007417996
consumer-cyclical,MAT,-0.0067021259289784,-0.2153929602324736,-0.249479592905112,-0.9159834460194684,-0.3004857910668125,9.576923,-0.4740058811133172,-0.3541943049784953
consumer-cyclical,WH,-0.3446210835903943,-0.4623758948474678,0.4391551644048029,-0.6642658833401174,-0.3501909611082128,31.849207,-0.0447130282381289,-0.2014492441411313
consumer-cyclical,KMX,0.8431949182040825,-0.039428696738716,-0.4471196276206967,-0.6241102332693216,-0.64220883510144,26.559525,-0.1466703612436946,-0.4738431294123652
consumer-cyclical,SCI,-0.9097808868088562,-0.6856766395653523,0.0983986189027628,-0.2412717340710312,-0.4371750086806634,19.83905,-0.2762058810595509,-0.31420694603177046
consumer-cyclical,MCD,-0.9471934187440962,-0.7317805780229781,0.8413167197237115,2.044102265702644,0.0163846679471148,23.036304,-0.2145795884428347,0.42146234985558756
consumer-cyclical,WYNN,-0.2418765449208594,0.0707671530641053,0.0637845353639912,-0.2315343965701672,0.0039583754367647,29.002865,-0.0995755774692032,-0.026174536848436333
consumer-cyclical,CCL,0.0293707554727321,0.2134800802903584,0.0358138824446068,0.7816940609078048,-0.1886491584736616,12.361234,-0.4203389643084772,0.03841783121356952
consumer-cyclical,SN,-0.1724589348021756,0.2945353539786155,0.2157649025417505,0.1525528564003232,0.4015997357679676,24.574596,-0.1849293845735288,0.2800324548655879
consumer-cyclical,GME,-0.0065682133492132,-0.9456256711889685,-0.2911234027074839,-0.3091701199452505,-1.4312784095086708,27.506495,-0.1284177449926079,-0.8763736357013993
consumer-cyclical,MGM,0.0062277140414166,0.600923745278904,-0.289434664040447,-0.1838085373445483,-0.3066989373219875,59.821915,0.4944541097152394,-0.22360910614171817
consumer-cyclical,YETI,-0.1561843749370332,0.6233084077311196,0.0174663160754852,-1.0536545768353045,-0.0519599408598106,24.47449,-0.1868589033570503,-0.15230137520174233
consumer-cyclical,CVNA,0.5799311402727061,0.0184149426766112,0.1715378900752071,1.341445045699046,2.6631849726516843,42.44186,0.1594577800133696,1.5993153313546793
consumer-cyclical,SGI,-0.0580164841438754,-0.1757864458271628,-0.0844432103091172,0.0388324231359637,0.1965659093471911,28.324,-0.1126605351038632,0.07070199732053302
consumer-cyclical,CAVA,0.7513029121634967,-0.5826388512966835,-0.2805388883998052,-0.347417997079797,1.4267688678718502,149.34616,2.2200121412825142,0.6091218579260476
consumer-cyclical,YUM,-0.9689054635040832,-0.0379035793580934,0.909790728858718,0.8188696220608048,0.3767471507472674,23.862904,-0.1986470746428746,0.4745192849766694
consumer-cyclical,SBUX,-0.6325232471103449,0.2408411832526029,-0.0197630906604496,1.6083398280443442,-0.0208942095839354,75.694664,0.8003974831556012,0.18823438185136293
consumer-cyclical,CHWY,0.6341525158786524,-0.6399133410234772,-0.1897515122575296,-0.332734196154114,-0.5365853487634642,43.346157,0.1768878845763536,-0.3553103175796736
consumer-cyclical,MHK,-0.2353843695808148,0.4356238493385619,-0.2661058996054019,-0.5976958479481197,-0.0705993796253357,16.08084,-0.3486444640357766,-0.18124979715237252
consumer-cyclical,GRMN,-0.5393451577869368,-0.3659018716402042,0.3669309205532761,0.8971093939308817,0.3146156881955169,26.107143,-0.155389914180851,0.3283363320705228
consumer-cyclical,TPR,-0.1656952267291962,0.9170055285011262,0.5878644939692242,0.5652179247092033,0.7495359260577702,44.48318,0.1988037261422525,0.6358572879784046
consumer-cyclical,CMG,0.234822970297569,-0.8915030319081726,0.328126809879147,0.8205722827965177,-0.1078782571563861,29.229357,-0.0952099992988904,0.11826595508435307
consumer-cyclical,MUSA,-0.3036467932395271,0.9892735855601243,0.1602448018285661,-0.3220354686889506,-0.1265176959219112,17.607168,-0.319224863354352,-0.04058531917093188
consumer-cyclical,ABNB,-0.6886644217154023,-0.2410397757784147,-0.0332389061809338,1.3322121062584449,0.5445020996369937,32.916046,-0.0241499661889689,0.40155966005624116
consumer-cyclical,GM,-0.5713570782390345,0.6085341801003128,-0.2955932468894172,1.2913571070875522,-0.6235693963359148,30.37956,-0.0730401164410928,-0.20634929064036028
consumer-cyclical,ADT,-0.5421787678038793,-0.4265535942284462,0.3568308193894761,-0.7907037734663394,-0.5117327637427641,8.828947,-0.4884229364508916,-0.3309355531100577
consumer-cyclical,GNTX,-0.5402733545138582,0.4457590653812827,0.2195592060378513,-0.7844135677381004,0.4947969295955934,13.573034,-0.3969818142688067,0.1786849479996083
consumer-cyclical,TXRH,-0.7302064479975933,0.2589505684099224,0.0091556092369036,-0.1368072015453433,0.2276316406230664,28.807016,-0.1033505192732298,0.0649850355280071
consumer-cyclical,CHDN,-0.245685328521843,-0.3104061849401556,0.2239919680529545,-0.6552993281939842,-0.375043546128913,16.060774,-0.3490312313015762,-0.2536854816383523
consumer-cyclical,NKE,0.1091571529549639,-0.5208249877908159,-0.2065073192384409,1.220146775967935,-0.5614379337841644,30.414474,-0.072367157589397,-0.1755296401669959
consumer-cyclical,THO,-0.0763154463156785,0.0066296298768255,-0.3680792520760452,-0.9491191783844364,-0.238354328515062,14.046182,-0.3878620017362353,-0.3515056813064634
consumer-cyclical,COLM,-0.3602376284110473,0.1905091668203655,-0.2214700749692942,-1.108769244766163,-0.5614379337841644,21.14377,-0.2510577206372379,-0.506958882779693
consumer-cyclical,NCLH,0.7678301766585728,-0.1759549097091687,-3.9424988580977205e-05,-0.4028960687354889,0.0288109604574649,14.790322,-0.3735188843649525,-0.0057790507898051405
consumer-cyclical,AS,-0.2263916193411388,-0.0982413684764775,-0.0845704140900534,0.2938071522997472,1.4267688678718502,44.475002,0.1986460971828332,0.7146130559064008
consumer-cyclical,LOPE,-0.4075487049602058,-0.8967289758489141,0.7270871955039339,-0.9845748568178276,-0.1513702809426113,18.778196,-0.2966535836905005,-0.09971163095995372
consumer-cyclical,TJX,-1.1728701410955231,0.1114291944657959,0.3182665745342032,1.9296668176810976,0.0039583754367647,30.107004,-0.078293566999116,0.29339063193300746
consumer-cyclical,NVR,-0.4453557502592606,-0.7328866650177216,0.4005902452180295,0.1171260365141918,-1.897264378646799,14.903205,-0.3713430920164395,-0.8900707629672447
consumer-cyclical,APTV,-0.0055700330465128,0.3888792553215954,-0.1329430015604945,0.0114864810604552,-0.2321411822598869,40.44048,0.1208816676628203,-0.12974660737005728
consumer-cyclical,HOG,0.1149213833685995,-0.444111291844115,-0.3454082827360241,-1.329436522280807,-1.300802338149995,12.528498,-0.417114991421668,-0.9400908092508031
consumer-cyclical,TOL,-0.4758768930739468,0.0036026938073634,0.0109418934253431,-0.0681325810758342,-1.039850195432643,10.527355,-0.4556865356549048,-0.5540415684810718
consumer-cyclical,ORLY,-0.7653616628438469,-0.3604851161181481,0.3605089456798738,1.259164218889551,0.0660898379885151,28.299673,-0.1131294321075066,0.24127970170659743
consumer-cyclical,ARMK,-0.7656946338374141,1.2294864580380824,-0.2853807688264868,-0.00710581377264,0.3456814194713922,39.83582,0.1092269933411605,0.11171599819112606
consumer-cyclical,BLD,0.1343699200104356,0.3532569479003051,0.0833894002477899,-0.1448923860785756,0.5010100758507683,23.480314,-0.2060214037678767,0.2748195420169343
consumer-cyclical,DHI,-0.2975813515434726,0.0672005492638583,-0.0662213762651668,0.8364005575647576,-0.7105534439083654,13.811268,-0.3923899119065763,-0.2661822251950531
consumer-cyclical,OLLI,0.0796117195467599,-0.5916527824282541,-0.0599048511367781,-0.8140465858172667,0.4761574908300682,20.984575,-0.2541261655130964,0.08312561525713531
consumer-cyclical,AN,-0.5131868816289652,-0.1123435564141242,-0.1881326692123417,-0.6298406142337704,-0.6981271513980154,10.185567,-0.4622744161613901,-0.521590177802074
consumer-cyclical,HLT,-0.9595018298183504,0.2918129036713027,0.8891684890348857,1.2865610460168098,0.1157950080299155,50.024426,0.3056098940154363,0.4220136506620562
consumer-cyclical,TSCO,0.1217068596147423,-1.3476458090219292,0.0190704204093305,0.1198124950726931,-0.3439778148530378,15.532021,-0.3592228166745139,-0.2056290423748382
consumer-cyclical,DRI,-0.5784958991034558,-0.0570938487602385,0.0808156492324944,0.3872180379314031,-0.2010754509840117,21.509495,-0.2440084602821805,-0.06175055949973844
consumer-cyclical,ONON,0.2714350391996433,0.5013917869707049,0.0662856545182258,0.0020570574619351,0.3332551269610421,42.968422,0.1696071343946116,0.222926240635
consumer-cyclical,AZO,-0.3704778610125971,-0.8573243756953386,0.2692034421760557,0.94589612296991,-0.0457467946046355,20.576166,-0.261998149578579,0.11792860947773036
consumer-cyclical,HD,-0.4710862827784782,-0.5320643576149949,0.4640509804398458,2.4052472575725603,-0.2694200597909372,22.524149,-0.224451251405838,0.2732897318778856
consumer-cyclical,TNL,-0.3842626071179486,-0.0512144389286957,0.1549485137619698,-0.9333451617510288,-0.3874698386392631,18.941505,-0.2935058424660174,-0.3131223075792746
consumer-cyclical,DECK,0.0457024815181222,0.0314405758472735,0.6524144514150689,0.0851235773340609,0.0288109604574649,16.217949,-0.3460017214340359,0.1948792396776064
consumer-cyclical,BBWI,0.8816065694779699,0.2949139233231572,0.2743955096160818,-0.9725634114573278,-0.7664717602049409,5.6875,-0.5489735627264096,-0.38620595425603704
consumer-cyclical,ULTA,-0.3353124593252921,-0.3195145758596236,0.3074907234892138,0.3498725733514077,0.1655001780713159,19.838207,-0.276222129679359,0.17503696698973356
consumer-cyclical,BROS,0.3137411737419976,-0.0576653798129841,-0.1759706220289668,-0.2595832338764834,1.3459979665545745,90.625,1.0881760754106715,0.6062370712755029
healthcare,MCK,-0.3791337584550358,-0.59651487284054,-0.1187471796209835,1.0498713942104394,-0.286355127480829,19.34445,-0.200905304519301,-0.22369237339119674
healthcare,GEHC,-0.2387954332732746,-0.6619995403638023,0.0886373037914684,0.2021994195402835,-0.2490929512422082,14.94964,-0.2149960677471671,-0.21859067295173878
healthcare,SHC,0.3557195965266235,0.0663314437930996,0.4539179491073344,-1.1654651851765974,-0.1798917667990555,38.146343,-0.1406221472272509,0.06111868281129869
healthcare,GILD,-0.6880714497458565,-0.0335756163129889,0.6455793254560236,1.5127521237901909,-0.3289404717535383,18.289795,-0.2042867689949177,0.0959485764057857
healthcare,MDLN,-0.1845210539241219,-0.6470180801729671,-0.0645101363752171,0.26604137680829,-0.1612606786797451,32.070175,-0.1601037276870972,-0.22136966124449425
healthcare,BDX,-0.6429983870743765,-0.1632131005023155,0.1245398775557479,0.4663931836007642,-0.3076477996171836,25.72028,-0.1804629393405729,-0.14827189434568766
healthcare,STE,-0.7007943833266405,-0.2697608370184641,0.1719672569613776,-0.0241771591011012,-0.2517545352592525,26.825977,-0.1769178225713014,-0.19606190819149533
healthcare,SOLV,-0.4443975729216066,0.000761066998141,0.0961544612853823,-0.3756526765426359,-0.5258976890148191,9.173806,-0.233514708902862,-0.2043574520546652
