Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
technology,ONTO,-0.2384273289952401,0.3362306954888414,-0.0582284564955125,-0.26668301364136,-0.3990722367604393,176.8458,0.7790959352517658,-0.08027865270391377
technology,ESTC,0.2267853339848732,0.0429254342653211,-0.4650974806183618,-0.9397494304682384,-0.233086439169814,16.623907,-0.4656396940317015,-0.32278325831665006
technology,JBL,-0.5517703273539186,0.1238980755648581,-0.0335094888616992,0.1849272429824381,-0.3403388006899104,48.305767,-0.2195089112430428,-0.06155498537826695
technology,SNPS,0.0579303047941005,-0.6995648808717769,-0.2520835446493394,0.6199863693877464,0.4283031235374461,102.075516,0.1982187856699444,-0.034286466837947296
technology,AVT,-0.8231174327007263,-0.0415782243152068,-0.4442781445867264,-0.8232897444703109,0.2240129111182152,34.293438,-0.3283682239684391,-0.41491045060792503
technology,ORCL,0.844337384901022,-0.6240126448797421,0.4992031555806026,1.5568024363908444,-0.1156195670287563,25.137222,-0.3995012512421548,0.456128281411675
technology,ENPH,0.6017293817563222,-0.196001673204435,-0.2828301468736688,-0.8910941250095195,-1.1677141609877957,48.752476,-0.216038507805595,-0.36950827215939
technology,KEYS,-0.8283696071187713,-0.1362766877088189,-0.0113758831198069,0.4112187042553051,0.1627258473924459,56.462906,-0.1561375369807396,-0.0479179032295729
technology,SNX,-1.0577613228188671,0.3354221681042046,-0.4021813634501655,-0.1967446046597299,0.1499577091162439,19.150429,-0.4460115902021673,-0.21899762788149452
technology,VRSN,-0.6945789752622735,-0.8160279220621661,1.814729633700184,-0.1520151273223221,-0.4731274387624105,27.766003,-0.3790787152764648,0.11909229635493
technology,BSY,-0.1113717498011507,-0.5015074275092878,0.136115337800444,-0.6941505485600497,-0.2713908539984199,34.35632,-0.3278797048005836,-0.2829195943663684
technology,PLTR,0.0618697834439578,-0.2281678172267063,0.4941410052713101,1.315464206588033,1.5212557599803318,131.08989,0.4236263401740962,0.5656867510879547
technology,KLAC,-0.3368092966881199,0.5647648287335575,1.0573697017221857,1.516537932677582,-0.3479996836556315,85.47025,0.0692154026932536,0.6728948761585443
technology,TDC,0.072754500330589,0.4274570278967949,0.4675580479174362,-1.2946637990156464,-0.483341949383372,7.9290624,-0.5331884082682944,-0.10749054600626178
technology,PANW,-0.4191297587829014,0.5771518349832611,-0.3228736003359573,1.3117566506234684,0.1525113367714843,293.98276,1.6891123187053825,0.29390788558381037
technology,AVGO,-0.3914591327082768,-0.3626495117269685,0.7066539255338679,2.406159504749197,0.5815207828518694,62.853577,-0.1064895410684168,0.6604869132140172
technology,KD,1.3884954690583753,-0.3902796015326384,-0.3047802980033997,-1.4517903286445333,-0.6620958852501991,13.305882,-0.4914168450753063,-0.36942223830936655
technology,TER,0.0180421886709737,0.7607108163693624,0.3845271010709841,0.5495260353208347,1.5799891960508607,90.10056,0.1051874644615386,0.5931707948178754
technology,EPAM,0.336892225582219,-0.5934483999371708,-0.1519291897578965,-1.1538639047197767,-0.4475911622100066,11.400862,-0.5062166094776503,-0.4403559968937226
technology,PAYC,-0.0680342606063147,-0.4737841093510277,0.2564622680062445,-0.950931443977814,-0.4424839068995258,14.563151,-0.4816493439517638,-0.31426799854818976
technology,CDNS,-0.5598088102726232,-0.0337889182890049,0.2959279390686686,0.7327085089770893,-0.1641384924783236,87.69159,0.0864726013880197,0.1352966080454329
technology,LRCX,-0.3993669531959802,0.6006527373826608,0.825098412825706,1.703250222797759,-0.0339034820610639,81.91493,0.0415947486450326,0.6860925981465194
technology,TXN,-0.4367749660562467,-0.233420055010426,0.55317044873453,1.2975361488200072,-0.166692120133564,51.039383,-0.1982719306515118,0.30511818913735617
technology,ADBE,-0.1816824052201575,-0.6961652730591701,0.7725852783045684,0.5924572469847688,-0.3173561517927469,11.722127,-0.5037207583523504,0.12090510786530953
technology,PCTY,-0.1732826896850111,-0.3333067826485108,-0.0300940228230104,-0.9778675930599816,-0.3735359602080354,22.33547,-0.4212675684009229,-0.374766681422926
technology,CCC,0.3405898450938911,0.2083488411233881,-0.1190872338853655,-1.337930913636384,-0.3403388006899104,86.0,0.0733309370142276,-0.2734581316754756
technology,TOST,0.0919561344925926,0.2405402361813913,-0.1900606168423629,-0.3570811982136492,-0.0824224075106312,41.52239,-0.2722077708100185,-0.07271648032725218
technology,ACN,0.065682456435759,-0.8470515972708742,0.05239911597869,0.5526813675910998,-0.4986637153148144,9.939297,-0.5175712501946571,-0.10627101776887632
technology,FFIV,-0.5842571967114837,0.2924564031632633,0.1166920864082153,-0.1374404006694265,-0.3607678219318335,34.12305,-0.3296919382900665,-0.06051014975046722
technology,PEGA,0.2218036564229188,-0.63475143857617,0.0519741863872902,-1.043002735362348,-0.8868151189113531,16.199999,-0.4689329605214333,-0.437126407981589
technology,MSFT,-0.7154869271636897,-0.5929585041310953,0.786374530207005,2.6600168192779785,-0.1743530030992852,22.190363,-0.4223948790922179,0.5493025148523709
technology,CDW,-0.0422633546676379,0.3645121203920349,-0.0813052266266765,-0.2940398757226721,-0.4067331197261604,17.13033,-0.4617053830596759,-0.057669088268890556
technology,TRMB,-0.4987525079020392,-0.5477781108331844,-0.0951058405061802,-0.5340981080743576,-0.3403388006899104,26.795813,-0.3866159502795149,-0.38792325772186786
technology,AMD,-0.0106716014202406,0.4882133126007621,-0.1740825765934454,2.0306711237972515,0.3236043896725903,192.3543,0.8995787366049033,0.5571176953684503
technology,FICO,0.199587692680267,-0.030129840947398,1.1859828060040345,-0.0400673488453385,0.3465870385697538,37.88142,-0.3004938246026312,0.38251514701345163
technology,CIEN,0.109615052772197,2.0758830574800595,-0.1476022923390323,0.4986002056334217,0.3670160598116769,164.0669,0.6798189148944386,0.6120948102922557
technology,LITE,0.5156413377639587,0.3939815629116894,-0.1073032965640989,0.475496235712216,1.6591516533633128,151.60071,0.5829712833762085,0.43934110737632437
technology,TWLO,-0.0967603174073178,0.2044509194896514,-0.4251418174999959,0.0316914932402568,-0.1309413329601985,312.62122,1.8339112272850904,-0.0928583065980923
technology,FSLR,-0.1197451979098649,-0.1545845128762077,0.318830931950508,-0.0921071807757095,-0.0390107373715447,15.242895,-0.4763685326983874,0.009124471886840776
technology,PTC,-0.2337674842752971,-0.6563242972416726,0.5163266161519736,-0.478266007796924,-0.087529662821112,10.924039,-0.5099209632700614,-0.1621455352005512
technology,MTSI,-0.4879908874518965,-0.062925403477558,-0.0729322905908101,-0.0129303464749921,-0.0671006415791889,161.17374,0.657342465104785,-0.11880495750231637
technology,TYL,-0.0887026768443659,-0.4566619804408784,-0.1555817574507176,-0.529140019540865,-0.4220548856576028,40.33931,-0.2813989106768573,-0.33032954388907554
technology,AKAM,-0.1490569707482169,-0.7735789012575941,-0.0720743620427877,-0.3201038904978069,-0.4935564600043336,39.93581,-0.2845336310138333,-0.3512475919728514
technology,FLEX,-0.2350985294950802,0.1930469189428279,-0.2855686362892818,0.4068453993995482,-0.2101037902726505,69.557945,-0.0544044884880685,-0.0026788680939660516
technology,Q,-0.1922529474459786,-0.1657034057929833,-0.0044000250615477,0.0831328785948863,-0.1922283966859679,52.680645,-0.1855212556336537,-0.07229507783757491
technology,CRUS,-0.8748464793271475,-0.3902331523393463,0.1733437774934538,-0.8067564508916635,-0.496110087659574,18.896946,-0.4479808549237972,-0.4129480947435282
technology,MANH,-0.1877921144520688,-0.1560954524125986,0.8639215026772362,-0.7511916004926608,-0.4526984175204874,38.89665,-0.2926066817830325,-0.046816992559823876
technology,UI,0.3728306902926846,-0.5868950312986808,1.6282263698628394,0.0502141427977156,-0.1641384924783236,34.36487,-0.3278132813584989,0.3624158130971759
technology,FTNT,-0.3808416014956441,0.359129374931104,0.894820721672259,0.781744357496391,-0.1283877053049582,59.542637,-0.1322116499965631,0.43423344362842825
technology,QRVO,-0.7788608728333773,-0.2393299958644954,-0.0772942037172959,-0.7519447938743571,-0.8204207998751032,25.765194,-0.3946226475260421,-0.4583522294204608
technology,CSCO,-1.026209576774308,-0.1893674832798694,0.1222338754987271,1.6109317128922722,-0.3352315453794296,39.15333,-0.2906125801322395,0.1582863249424783
technology,MRVL,0.0945593812627583,0.2855648724635547,0.0350234611042276,1.274497281067953,0.0631343688380708,102.01713,0.1977651951331546,0.38363381340114233
technology,PATH,0.4069286615031169,-0.0427296183858396,-0.3359098866468815,-0.9742118624658056,-0.1998892796516891,18.116665,-0.4540427203990287,-0.2837275293845004
technology,DOX,-0.5000960320184155,-0.8372069977318799,0.0080988871738653,-1.0026266804491724,-0.5420753854539009,10.087824,-0.5164173701265282,-0.55543484411239
technology,QCOM,-0.2197072983734724,-0.1794136456545652,0.3235332161710631,1.1032877929073857,-0.7310438319416896,19.891281,-0.440256041674065,0.17733294702869137
technology,MCHP,-0.2642696223670715,-0.1660784749751336,-0.1435465994523474,0.299399378682853,0.2546564429810998,414.54544,2.6257425166640425,-0.021056071661340083
technology,AMKR,0.0015118375854506,0.4920836303254431,-0.1898750912080284,-0.1922407721215231,0.0605807411828304,49.557472,-0.2097846358542091,0.025799811516420527
technology,GEN,-0.1634662308916608,0.1338488283065758,0.5219658613473261,-0.4000806923552165,0.0478126029066285,15.853502,-0.4716248346047075,0.06667973999716988
technology,CGNX,-0.186972140512311,0.2038875928468128,-0.0763781207341579,-0.5281598793937947,-0.0211353437848619,85.2,0.0671158781057252,-0.1229283183676162
technology,OLED,-0.2216041641184133,-0.4784034552738824,0.2810413123298618,-1.1678089803213063,-1.0119428740181322,19.285078,-0.4449655258684536,-0.4466728257873918
technology,APH,-0.4415745404985835,0.5582331855685204,0.3801170788543882,1.166429098526494,0.84965168665211,50.812683,-0.2000331229697087,0.5292788780563669
technology,RNG,0.1448675535167235,-0.2046321424600361,-0.0654194072766534,-1.2931833924612672,-0.5063245982805356,41.468086,-0.2726296490087276,-0.3931532451252401
technology,DOCU,0.0061172767048565,-0.4250253149419853,-0.2043800051640119,-0.7341423713222761,-0.4195012580023624,28.844156,-0.3707027347672416,-0.3679687757467688
consumer-cyclical,GAP,0.0742913248834801,-0.466349150322829,-0.043694684929896,-0.5986086514227146,-0.5400227790894088,7.4126987,-0.5076521771560667,-0.3935894919935666
consumer-cyclical,TJX,-1.173362977590888,0.0623885444780748,0.3189970443439905,1.915936223117476,-0.0245372723506639,29.474709,-0.0795001038275887,0.3465179049587494
consumer-cyclical,ULTA,-0.2225172274720055,-0.5981996457687596,0.3544325137844447,0.2297181939444288,0.0949044914058744,16.890636,-0.3237161508968316,0.0997388981146074
consumer-cyclical,EBAY,-0.4119641608552774,-0.0469506311675796,0.2719197494996827,0.96482867889704,0.6229628153821497,25.868055,-0.1494935616712037,0.486688864395947
consumer-cyclical,POOL,0.032979777544227,-0.0091430183341902,0.0331378364719994,-0.4793724632394658,-0.2131295309136193,19.770008,-0.2678368781143342,-0.18466778377258308
consumer-cyclical,ETSY,0.5675581689277206,1.0053104184384412,0.1660950303143486,-0.5507622768676745,-0.40800819809534,28.86207,-0.0913894400433318,-0.1443769477772772
consumer-cyclical,TOL,-0.4735623042539132,0.6414914185150328,0.0115152385517056,0.0495659371544282,-1.0806539203032144,12.518997,-0.4085554867615979,-0.46453013542109906
consumer-cyclical,BBY,-0.215461025347402,0.5337035011026875,-0.0913531684694931,0.0791564953013609,-0.4834451015205221,14.051851,-0.3788077616320411,-0.19925111130582604
consumer-cyclical,PHM,-0.5475384942332934,0.5723900941328363,0.0953705213471168,0.4633969050925657,-1.382401534003943,13.257005,-0.3942331448246529,-0.5055460945167056
consumer-cyclical,BLD,0.1719058170730472,-0.6902210813871764,0.0840358527617348,-0.2932294550596203,0.4783754171505504,19.917416,-0.2649761668751049,0.13681993002660614
consumer-cyclical,BIRK,0.2561340837205068,-0.1063763964100721,0.1754056878942071,-0.471236624150839,-0.1188334016321416,19.648401,-0.2701968756156161,-0.09933139937413381
consumer-cyclical,PVH,0.0155109080324471,-0.3474976388581703,-0.2609395822705113,-1.1265926237788348,-0.4708722842829917,22.50303,-0.214797784222136,-0.513675046767976
consumer-cyclical,DDS,-0.3543042499743162,-0.0077380491561283,0.1271703270278087,-0.4384343435368217,-0.4331538325704007,12.56348,-0.407692215988949,-0.29019975430147943
consumer-cyclical,TSCO,0.1240686773172451,-0.698635917073918,0.019719646256492,0.1072524965403931,-0.3765761550015141,15.571429,-0.3493176806087201,-0.17243341639730794
consumer-cyclical,MTN,-0.2555646428075175,-0.2731121171555733,0.2112996732289683,-0.8539845457916112,-1.0429354685906234,29.342672,-0.0820625138046193,-0.6360659332458529
consumer-cyclical,HRB,0.3552381582000217,-0.4963014061054893,0.6888428879152497,-0.8579410567520989,-0.269707208482506,6.812165,-0.5193065887560206,-0.1618657149617067
consumer-cyclical,DPZ,-0.2182462146911571,-0.8080378019234886,1.0098047044533276,-0.3002450432365724,-0.3828625636202792,17.033373,-0.320946088619656,-0.10571233044275279
consumer-cyclical,TNL,-0.4177803170527476,0.9076551538836648,0.1554984546291565,-0.8670567331149296,-0.4205810153328703,21.289694,-0.2383447011612547,-0.3157012842626143
consumer-cyclical,VGNT,1.0747374314835814,0.0059259096876609,-0.0830192175318566,-1.2356975596444828,-0.0182508637318988,6.288922,-0.5294610385209458,-0.1820097625757769
consumer-cyclical,BKNG,-0.2128309892227654,0.8819392988986116,0.8509210051214162,1.7656765764735465,0.4155113309628987,23.514513,-0.1951681794083576,0.7539808892988258
consumer-cyclical,RL,-0.6225501159590675,0.7050310122132398,0.1928693173810283,0.3931030122657861,0.4406569654379594,26.60106,-0.1352683117396441,0.3006554376971369
consumer-cyclical,DASH,0.3273536776753733,-0.2930705982346099,-0.2935666185053607,1.342446341466686,1.4779143875342142,87.87143,1.0537908715525954,0.8831913882302991
consumer-cyclical,QSR,-0.9342592107302212,-0.062580268390659,0.2149669403606518,0.64790525384598,-0.1439790361072024,23.315113,-0.1990378867587208,0.023275461897340543
consumer-cyclical,VFC,0.0017941390278705,0.1152117617951051,0.0525260897083595,-0.6198408992294939,-0.5400227790894088,26.062502,-0.1457199759883748,-0.3486044005969808
consumer-cyclical,BWA,-0.3632766377900371,0.8691244308105625,-0.1194048641191246,-0.0465068852188227,-0.5714548221832346,38.604652,0.0976824816061975,-0.2617636266284952
consumer-cyclical,VIK,-0.3862366436520046,1.4313212161636972,0.8159719758208074,0.9174191616166664,0.4972346430068459,38.910778,0.1036233945065851,0.6251807111294262
consumer-cyclical,BYD,-0.9308684827322392,0.2251721574294708,0.3967122939097788,-0.6173067473717437,-0.5651684135644695,3.9049513,-0.575726178645522,-0.37140108479341827
consumer-cyclical,DUOL,1.4460687678150557,-0.9325568955318304,0.0117652282862849,-0.7761372400578045,1.0630114186957125,13.160183,-0.3961121458531226,0.3812427558920962
consumer-cyclical,BFAM,0.4650396459422921,-0.7273217228052274,-0.0951165448446339,-1.059888137788899,-0.1628382619634979,21.349398,-0.2371860401399604,-0.3148321413518918
consumer-cyclical,LULU,0.5191971533610537,-1.1589308590505218,0.3919925540168661,-0.0850052216000646,-0.3325712946701578,9.245344,-0.4720864751098352,-0.11344784149300166
consumer-cyclical,EXPE,0.2479518665490673,0.7024796980986862,0.0553920163400989,0.5895701826753876,0.3212152016814209,22.624226,-0.2124457628979905,0.3430105026083106
consumer-cyclical,ROST,-0.9783789266578996,0.3836434566280594,0.2091257473762451,1.214574610419577,0.6921133101885665,29.769232,-0.0737843675289377,0.5320004590480792
consumer-cyclical,WEN,2.0819176022472403,-0.7508653879884224,0.2075783606873243,-1.7320387980790566,-0.3954353808578096,10.766234,-0.4425709324213002,-0.34957383806452585
consumer-cyclical,M,-0.0631675992119875,1.3701696546112874,-0.3326925804506956,-0.6628133795955692,-0.4708722842829917,9.731404,-0.462653626791292,-0.32785531711338306
consumer-cyclical,FIVE,-0.2663456882003421,0.3541303201083492,-0.0151430340984265,-0.2927571404915415,1.440195935821623,22.67213,-0.2115161016095662,0.566177530551697
consumer-cyclical,RCL,0.086123214408233,0.2134044448416904,0.4070900796838494,1.387409346253568,0.1074773086434048,19.385227,-0.2753042294883568,0.43794805144418303
consumer-cyclical,WHR,0.8425646871583456,-0.9235005656185838,-0.4074937419588508,-1.3555047343024202,-1.2063820926785178,13.362711,-0.3921817341667919,-0.8731825488841533
consumer-cyclical,BURL,-0.3820251570226792,0.1696182970059351,-0.0940432419047903,0.2503177508511901,0.2834967499688298,32.559097,-0.0196421353472876,0.13377071280051292
consumer-cyclical,MAR,-0.8646089463153167,0.1928366521465242,0.9265015464175336,1.4950331046276275,0.1892006206873521,38.76464,0.1007873298487748,0.5081521990891976
consumer-cyclical,FND,0.5034417221480215,-0.1254981670841844,-0.3008626848372364,-0.635278153076747,-0.6468917256084169,32.260868,-0.0254297930874655,-0.43664896837905487
consumer-cyclical,SCI,-0.7353000798340262,-0.5216481089508479,0.0988439596042991,-0.2514751706855902,-0.4708722842829917,20.042217,-0.2625541841918918,-0.34163683611693085
consumer-cyclical,WSM,-0.4994695773589268,0.9132347687539256,0.5166804921706379,0.5016571996855317,-0.3262848860513926,26.103024,-0.1449335753802935,0.07467041488045409
consumer-cyclical,MAT,0.0210932524843218,-1.021921178948961,-0.2487227963073427,-0.9985122171470456,-0.3325712946701578,8.897436,-0.478838241132153,-0.4666495125431423
consumer-cyclical,SN,-0.1793884305360786,0.9480281774675876,0.2164976957836744,0.312423352515523,0.3777928792503076,30.699598,-0.0557289806245846,0.31757187038434903
consumer-cyclical,WING,1.4078134589786622,-0.6354840955830346,0.6907419911876113,-0.875084207603308,-0.1376926274884372,42.711823,0.1773893512546356,-0.018375188323581416
consumer-cyclical,KMX,0.8864932742674831,0.0888783636998554,-0.4388796134964549,-0.5126245289405446,-0.2571343912449756,32.85093,-0.0139786032250282,-0.21758482811220645
consumer-cyclical,MCD,-0.9141623164347162,-0.528442899533703,0.8418646447408396,2.023598506915705,-0.0119644551131336,22.266062,-0.2193965646203349,0.4627100309782155
consumer-cyclical,SGI,-0.0471809098745148,0.4771973837921773,-0.083871210000649,0.1032218434347681,0.1703413948310566,31.36,-0.0429127194731576,0.10621645797099319
consumer-cyclical,WH,-0.3478676537726726,-0.1699280438569768,0.439574468752547,-0.6491113901269238,-0.3828625636202792,33.416668,-0.0029994633204154,-0.2609142800433013
consumer-cyclical,MGM,0.0092590101860483,0.5609614065028852,-0.2889263038602482,-0.1305513456085253,-0.338857703288923,65.49315,0.6195010290025168,-0.19552319057517667
consumer-cyclical,CCL,0.0166627862882214,-0.0816994140967941,0.0476575085904555,0.779100732295002,-0.269707208482506,12.8693695,-0.4017558927865973,0.04982178302257429
consumer-cyclical,GME,-0.3705672677085469,2.287562555765527,-0.2033050355081893,-0.2954724856635763,0.2834967499688298,16.477612,-0.3317316073094515,0.1356283255317584
consumer-cyclical,SBUX,-0.673682949231062,-0.3569864045599325,-0.0191473408082444,1.6323128255555508,-0.0496829068257247,78.00764,0.8623666956978361,0.22969025000915422
consumer-cyclical,WYNN,-0.299858971643295,-0.1264353883733764,0.0643243733477943,-0.2821980069837617,-0.0245372723506639,27.819483,-0.1116226726275499,-0.09306134731161637
consumer-cyclical,CVNA,0.6182040686296676,-0.4213260661680376,0.1722230210932669,1.2581954308187964,2.666045616480833,38.26744,0.0911382902569966,1.4968735696118793
consumer-cyclical,CAVA,0.7883076759804056,-0.3849578957785112,-0.2656449489198123,-0.3584424841752803,1.4150503013465623,150.9231,2.2774193111296994,0.5429200598283836
consumer-cyclical,TPR,-0.205226575304593,1.0244148913252724,0.5885882697761484,0.5600869889537693,0.7298317619011576,44.62805,0.2145771030443268,0.5989649068131705
consumer-cyclical,YETI,-0.1781124474257725,0.3899894925139668,0.0182171291546483,-1.0544896352917963,-0.0811149499195505,25.285715,-0.1607948925559103,-0.24362016638901188
consumer-cyclical,MHK,-0.1968296717435717,0.5252763101314729,-0.2655405469708136,-0.5241986412356114,-0.0999741757758461,18.136024,-0.2995472085816154,-0.1896728978692976
consumer-cyclical,CHWY,0.6305245455143481,-0.8493075094928303,-0.1165182976943321,-0.4583240737166366,-0.1188334016321416,32.749996,-0.015937404838376,-0.16661457337594712
consumer-cyclical,YUM,-0.979348128914019,0.3080157390467764,0.9106386253663766,0.8719240545745354,0.3526472447752468,25.783873,-0.1511272612909042,0.44349961970806406
consumer-cyclical,GRMN,-0.5602210266667077,0.0621282292152201,0.3675576028928129,0.902397315506652,0.2897831585875949,26.51116,-0.1370129791960015,0.33932294652138006
consumer-cyclical,MUSA,-0.3070797779615908,0.519924483228892,0.1609486102210878,-0.2918334053569508,-0.1565518533447328,18.723766,-0.288141042395471,-0.09330757739624286
consumer-cyclical,CMG,0.3019307925704173,-0.7716120162721234,0.3288574676147447,0.8639320450260026,-0.1376926274884372,31.19266,-0.0461602461933671,0.1625460589591176
consumer-cyclical,TXRH,-0.7399580768369401,-0.0063617109582253,0.0098026105619617,-0.1011381567568074,0.2017734379248825,30.86741,-0.0524722939150603,0.00029579230943401315
consumer-cyclical,ABNB,-0.7020032651964231,-0.0162876994829001,-0.0325655134720878,1.385299253670026,0.5223802774819066,35.333332,0.0341967692220945,0.44589160633798186
consumer-cyclical,GM,-0.6132237329823917,0.137334134706352,-0.295096852640479,1.2284524790334006,-0.6594645428459471,28.131388,-0.1055696080783271,-0.13880104043937017
consumer-cyclical,THO,-0.0631169468203531,-0.5817808202514424,-0.3918525345393391,-1.0222340717944394,-0.8480568014089026,15.214576,-0.3562430400726076,-0.7053771562403247
consumer-cyclical,ADT,-0.568347387344578,-0.6961611420004941,0.3573809390216036,-0.8392765894829952,-0.546309187708174,8.552631,-0.4855297879874287,-0.44266817617809423
consumer-cyclical,GNTX,-0.559103945526414,0.1860129972705545,0.2202001921081648,-0.7729102143586609,0.4720890085317853,14.19663,-0.3759980707570249,0.04897196336140627
consumer-cyclical,NKE,0.0383700252818532,-0.9890530785911856,-0.2059373219436439,1.123706658554773,-0.5966004566582954,19.547619,-0.2721527274018965,-0.12753796121597866
consumer-cyclical,CHDN,-0.2538469448538002,-0.346915727022085,0.2245189575279295,-0.6561378240608936,-0.40800819809534,16.508287,-0.3311363050377745,-0.3180549199643299
consumer-cyclical,NCLH,0.7466678933528345,0.4159873963822052,0.0005367808098743,-0.3126591513464104,0.0006083621243967,17.024195,-0.3211242038356122,0.03113169751312609
consumer-cyclical,LVS,0.1195405217312722,-0.5225847980712628,0.5571053598415754,0.5869157451875618,0.98757451527053,17.04428,-0.3207344191208075,0.6423295120421868
consumer-cyclical,COLM,-0.3904300674817698,-0.251110635595075,-0.2208732374436688,-1.1889798863044525,-0.5966004566582954,19.750797,-0.2682097013235009,-0.6055473313800103
consumer-cyclical,NVR,-0.4601711384940878,0.1831804212085934,0.401411175482742,0.1884624168793669,-1.9481783096928087,16.648096,-0.328423065745162,-0.7684246309311138
consumer-cyclical,AS,-0.2313062636367243,-0.3230403650852282,-0.084062070346036,0.2417914487732541,1.4150503013465623,42.3,0.1693972023572001,0.6130055648059439
consumer-cyclical,LOPE,-0.3472919772957727,-1.015413703102632,0.7278343272218534,-1.046224753397598,-0.1816974878197934,17.91114,-0.3039114777279497,-0.253461282839196
consumer-cyclical,LEA,-0.667858439709426,0.5123474212320049,-0.2686676052566991,-0.5996165019854074,-0.3074256601950971,13.406,-0.3913416350620282,-0.3416360500689364
consumer-cyclical,ORLY,-0.7727143957053354,-0.1348783061801656,0.361208683673806,1.3016382377338138,0.0383268138369877,29.996742,-0.0693691362386612,0.2786532176455529
consumer-cyclical,APTV,0.0250616724721019,-0.2265779268476943,-0.1323579273744688,-0.0835777456332066,-0.2634207998637408,36.535717,0.0575311627650557,-0.1711523615464943
consumer-cyclical,HOG,0.1055901221668056,-0.8057466093809684,-0.3448612430841171,-1.3495470581062503,-1.344683082291352,12.673575,-0.4055556290745145,-0.981252758640729
consumer-cyclical,LEN,-0.0373201435426354,-0.4590489105926412,-0.3019931136432255,0.3214210129300828,-0.92978011345285,14.183385,-0.376255113253793,-0.4329829240640798
consumer-cyclical,OLLI,0.137434318936259,-0.7850969898403832,-0.0791206598190639,-0.8875654063345247,0.2897831585875949,19.029703,-0.2822037973721608,-0.11116803722431542
consumer-cyclical,ARMK,-0.8015828191992015,0.6596706031962498,-0.2848140403548235,0.0270306297469239,0.3212152016814209,42.46269,0.1725544876572533,0.059013403700776144
consumer-cyclical,LEN-B,-0.0436502856406711,-0.4343803171113293,-0.3019931136432255,0.3058798461237411,-0.92978011345285,13.904388,-0.3816695402429067,-0.4352295475695329
consumer-cyclical,DHI,-0.3098013981571378,0.3939059340301168,-0.0656264810031881,0.9088321433497296,-0.7474742635086598,15.293898,-0.3547036572920384,-0.15469712310785752
consumer-cyclical,ONON,0.1773319504764004,-0.4899803955166131,0.0669158563054381,-0.1582610602603748,0.3086423844438905,38.086018,0.0876174775843908,0.10050473620136043
consumer-cyclical,AN,-0.5391030484766827,-0.2898214930813385,-0.1875399094663426,-0.660006411683003,-0.7349014462711294,10.069918,-0.4560841678444471,-0.5656276045028102
consumer-cyclical,HLT,-1.0077341786820264,0.2340928316381211,0.8895344666294609,1.290408780058582,0.0886180827871092,50.529053,0.32909643445664,0.4034388754547459
consumer-cyclical,LAD,-0.2762338144990588,-0.3758272862683001,-0.3190985545091631,-0.6102755380850966,-0.5400227790894088,10.132194,-0.45487559264409,-0.4765182246393637
consumer-cyclical,PLNT,0.7360386184859576,-0.7922567842013711,0.4806943732873782,-0.9771918309308218,0.63553563261968,18.833935,-0.2860030193810169,0.18630962524105754
consumer-cyclical,DRI,-0.6560098947484156,-0.05984980543332,0.120919655774628,0.3833799877199437,0.2583511154937692,19.73276,-0.2685597409999227,0.15231199648807223
consumer-cyclical,AZO,-0.3922178012856354,-0.6327542204730799,0.2697006279375599,1.0041511621949788,-0.0748285413007854,21.977306,-0.225000382151235,0.15235387102946824
consumer-cyclical,HD,-0.4788380502485085,0.2692581779130015,0.4647157245076853,2.49677990116119,-0.3011392515763319,25.066097,-0.1650569657197622,0.452528207417585
consumer-cyclical,LKQ,-0.1980576562136286,-0.6397288079161445,-0.2343998571359466,-0.6004446736638218,-0.3325712946701578,13.165,-0.3960186635045434,-0.37655794021189837
consumer-cyclical,DECK,0.0399373767136293,-0.3018010029817742,0.6533615872594969,-0.0368110913912625,0.0006083621243967,14.143875,-0.3770218742237671,0.1044833053346848
consumer-cyclical,PAG,-0.6725862994364933,0.0305030699220179,-0.2925518132322573,-0.1609630004975407,-0.6720373600834776,12.939262,-0.4003995060213753,-0.44619026059140465
consumer-cyclical,BBWI,0.906993240660715,0.2824959493189953,0.2751615489154738,-0.8851326987447451,-0.8040519410775463,6.5710225,-0.5239863826614116,-0.3816497097086476
consumer-cyclical,LOW,-0.5222070822642656,-0.3837199845063603,0.1936198326619793,1.679420424974911,0.0446132224557529,18.622467,-0.2901069274751323,0.33480302687225494
consumer-cyclical,BROS,0.3307230393389521,0.4683285559225288,-0.1754103554198856,-0.1108631658638889,1.333326989302615,112.203125,1.5259901643725322,0.5886826145789817
healthcare,ZTS,0.6256332049598813,-0.8838080562942756,0.726882534976862,0.1973615893436375,-0.3697633287377488,11.780328,-0.2346641154169727,-0.11309481256111828
healthcare,GEHC,-0.2439505244842451,-0.4177827707655662,0.0892474795845227,0.1720342725393429,-0.2499712847720326,15.350121,-0.2232310575735993,-0.2122241721525019
healthcare,STE,-0.698694608126857,-0.4994775963456231,0.1726070301813752,-0.0883091416081552,-0.252633330193493,26.520151,-0.1874565465299011,-0.30714578541400067
healthcare,GILD,-0.6208953387476348,-0.4157218571884458,0.6462761622513002,1.425157493134525,-0.3298326474158434,17.189116,-0.2173412661462884,-0.09008869691875193
healthcare,BDX,-0.6430590891546282,-0.1125546696858414,0.125183384259243,0.4392502909337524,-0.3085362840441606,26.364113,-0.1879562930081323,-0.14270230493407557
