Sector,Ticker,Risk_Score,Momentum_Score,Quality_Score,Size_Score,Growth_Score,PE,PE_ZScore,composite_z_score
technology,ALAB,1.2635853443456335,-0.2701410571145095,0.0965345328877428,0.2989644743237555,1.6719459045567922,142.77885,0.1099197792245541,0.8749742808984711
technology,ON,0.1873315983180651,-0.6315608097879112,0.1515410462025609,-0.0566739634013051,-0.39991666107713,47.493587,-0.1170054911973239,-0.1377024149516848
technology,DBX,-0.6452860675836923,-0.0550712735170642,0.349471674319616,-0.8702295681149766,-0.5803621940756772,19.769663,-0.1830310102836867,-0.2809653051735208
technology,IPGP,0.588266457178623,-0.8887080634788208,-0.3207940960731548,-1.3978494464479845,-0.3586098523184264,117.04616,0.0486364553076924,-0.32084205865084686
technology,SMCI,1.253451222711228,0.2817554148994248,-0.2092745947798491,-0.1664605190787601,1.4262790945708188,11.435582,-0.2028789230154051,0.6944671037932241
technology,ONTO,0.2795093885222396,-0.2253329794107915,0.0190682863489232,-0.4053663949490654,0.1675084487134825,100.833954,0.0100265054072005,0.0672965401521821
technology,DXC,0.0870221913682096,0.3368909822951839,-0.2949977300926297,-1.7555916846384327,-0.7108047480505307,15.066667,-0.1942313638902356,-0.452328108688625
technology,JBL,-0.6220336961141474,-0.3142625668636001,-0.2732510055692302,0.0067289540884823,-0.3433915543546935,37.733006,-0.14025066482821,-0.33655497093420905
technology,SNPS,-0.0524495564167697,-0.0547229729402157,-0.14152758495067,0.6004114686382923,0.3218654709170591,76.985985,-0.0467682878688338,0.11244853788824702
technology,ORCL,0.7744794824709175,-0.0708564631357525,0.3213210346013451,1.599141028456284,-0.1520758085249084,25.888887,-0.1684578589142872,0.25849258855627183
technology,DT,-0.4546258251232156,0.0776864961814686,-0.1968665206019998,-0.4240101631508008,-0.2477336814398009,107.039215,0.0248045569770779,-0.24874162254722898
technology,KEYS,-0.8076377192196061,-0.1832711091366388,0.0800760544822352,0.3385258301452252,0.1935969595084532,43.315437,-0.1269559052357799,-0.00998864224153139
technology,SNX,-1.088857232848493,-0.1431702672869426,-0.375050367439717,0.0,0.0740246183648376,18.21686,-0.1867290663061264,-0.25931955119292266
technology,ADSK,-0.425209229456678,-0.0313504776078693,0.1997194078531745,0.3281409123498747,-0.2499077240060484,33.44502,-0.1504626572389905,-0.07977594305354689
technology,PLTR,0.1995343037729377,0.2807058454845324,0.5357455815957138,1.6247832461408362,1.4175829243058284,159.29915,0.1492634660331905,0.8881740643282049
technology,AVT,-1.04231467499528,0.9158815886555222,-0.3566640385791964,-0.8948630489897111,0.4370897269281797,22.334162,-0.1769235639614612,-0.08038787248555607
technology,KLAC,0.0880815362161035,-0.584828495595755,0.6371808416907607,1.2141446505066231,-0.2694741071022765,48.068493,-0.1156363319442592,0.14020698889895203
technology,TDC,0.0120571562138328,-0.2061832158751686,0.0234373621969503,-1.50955799803381,-0.5890583643406675,6.105263,-0.2155732688400042,-0.3437988442172034
technology,PANW,-0.4304854037765611,-0.0237659147598233,-0.2527762728887498,1.4020264538776006,0.0761986609310851,323.839,0.5411210186163772,-0.01696269730639049
technology,BSY,-0.1589521034639398,-0.1483753909240098,0.0981327382865903,-0.6420532682730677,-0.3216511286922179,40.833336,-0.132867117766509,-0.17623152687458388
technology,KD,0.9785227903762572,-0.1672044042838793,-0.2996110290648472,-1.458828190411133,-0.6716719818580746,35.394737,-0.14581933629364,-0.3262289706956998
technology,TER,0.1735415107276593,0.1073556307250899,0.4489822292770777,0.3355833336882781,1.658901649159307,48.790794,-0.1139161462136389,0.8498887061199883
technology,EPAM,0.4551982101359633,0.0559003883194991,-0.1075259427369238,-1.011352906922059,-0.5020966616907652,15.585979,-0.1929946037415721,-0.22890356153182842
technology,PAYC,-0.0168950832080999,0.5374140283900727,0.2113178646422343,-0.6602853685715386,-0.3868724056796446,25.248152,-0.1699837922912435,-0.09222594744050853
technology,LRCX,0.1223316351417729,-0.1940725248348374,0.5725796811126461,1.519581558833092,0.052284192702362,52.34201,-0.105458797975785,0.3045848136302967
technology,TXN,-0.7819960492571303,-0.5978705621346735,0.522116826723843,1.2378623376314908,-0.1042468720674621,39.35294,-0.1363927339221937,0.04153117871783704
technology,ADBE,-0.2353777144589342,-0.0037785082843191,0.5269882391176349,0.7985656321687713,-0.3238251712584654,16.740423,-0.1902452539613556,0.054822053145687416
technology,PCTY,-0.2486004791961581,0.1636275238681856,-0.0213611742843815,-0.7796050445489592,-0.3607838948846739,32.498985,-0.1527156735129086,-0.22626106984040803
technology,AVGO,-0.5158988006433533,-0.3971436041564591,0.6019077332706644,2.464486479544588,0.4414378120606748,61.314568,-0.084090329375074,0.42134169434750396
technology,LSCC,-0.3284445041724143,-0.1133208658323283,-0.2000381064594243,-0.4035306521259943,0.7523258990340755,461.36,0.8686322111256227,0.1492723111619771
technology,TOST,-0.0179705289359995,-0.0915287788106363,-0.1891392355384996,-0.2903219082140826,-0.0977247443687194,44.272728,-0.1246760823942621,-0.12689432237250733
technology,ACN,0.0814018755566548,0.1977948537633273,0.0124750759059494,0.7971844078960897,-0.478182193462042,15.168664,-0.1939884543774894,-0.10175541172007918
technology,FFIV,-0.6314929180247929,-0.3905003287544812,0.0963089778083232,-0.1940404340201967,-0.3629579374509215,31.43861,-0.1552409945966485,-0.25161241302549386
technology,PEGA,0.3556209894587874,-0.2128522889311026,-0.1108882864178417,-1.014056647761572,-0.3955685759446348,20.914774,-0.1803038873776181,-0.2244441976415134
technology,CDNS,-0.6814844218499024,-0.2631867199784958,0.2883136100729924,0.6630117098784288,-0.0738102761399963,67.62076,-0.0690719070096734,-0.016501420521786412
technology,AMD,-0.0638687662550687,-0.1953208583732894,-0.0393070604726998,1.9557466620106652,0.4892667485181211,119.16962,0.053693551437343,0.29044926969392426
technology,FICO,0.1841777115761106,-0.5951204870132362,1.207938966149761,-0.149867273201971,-0.0411996376462829,33.446354,-0.1504594802701581,0.3256417046180373
technology,CCC,0.3317023766282705,0.1102904013741784,-0.0035056863198115,-1.2103239975808129,-0.3868724056796446,106.57143,0.0236905102264876,-0.17904313875146421
technology,TWLO,-0.3484070893859201,2.6741953344026697,-0.3167628654187854,0.0823586491197655,-0.1216392125974425,32.909218,-0.1517386889139263,0.022890392968029635
technology,AFRM,0.3419443194276998,0.8157172864094421,-0.193889500527655,-0.1414141087418768,0.1175054696897888,14.073724,-0.1965960932481061,0.0928376363144827
technology,FSLR,-0.2085861107979059,-0.4991592040152281,0.3541687418234397,-0.2312176598603524,-0.6803681521230649,12.6108675,-0.2000799384556373,-0.2458055789384131
technology,PTC,-0.3404824796654055,0.0632991609654996,0.401272255566686,-0.3844811631365857,-0.7477634716767392,15.238748,-0.1938215468185289,-0.24283097193735856
technology,CDW,-0.2571266953735731,-0.1419013485882285,-0.2184319216281105,-0.3142392427306761,-0.3825243205471494,17.770224,-0.1877927459548896,-0.2893140800713105
technology,MTSI,0.1002478438282981,-0.2123197591187216,-0.0011565349796589,-0.2766322851490877,0.1783786615447203,84.290726,-0.0293717852555516,0.048705022453659444
technology,TYL,-0.1130795842724107,-0.0919242351855093,-0.1236194787248782,-0.447692605511635,-0.4216570867396055,49.76203,-0.1116031128546035,-0.2593415873208626
technology,AKAM,-0.1547700244607597,-0.5748343357831179,-0.0734900997063378,-0.4330971161246572,-0.4825302785945372,38.9319,-0.1373954557791762,-0.3117758903522698
technology,FLEX,0.0899694013176215,-0.3924412687437117,-0.2887822403608421,0.1492303588108688,-0.1520758085249084,42.18147,-0.1296564883062647,-0.15689997618145377
technology,Q,-0.2580692579863065,-0.6650573957155211,0.0548898195230069,-0.1447234974508939,-0.119465170031195,42.653572,-0.1285321604653822,-0.13171162812784917
technology,CIEN,0.4681569515869739,1.37069096596702,-0.1364607333332231,0.3298822945264852,0.25881823649588,126.75497,0.0717583344457563,0.26196569329229724
technology,MANH,-0.1489470703994909,0.2057978327727486,0.4405771687732485,-0.544671693898398,-0.3977426185108824,64.135056,-0.0773732360705022,-0.06397193494157281
technology,UI,0.1176442460376309,-0.1324268783578413,0.9645668883711692,0.0742754405402994,-0.0890285741037292,37.87035,-0.1399235751675474,0.2744153595799916
technology,ALGM,0.3415902216519006,-0.7229323985508072,-0.219546098535197,-0.9464679771917988,-0.0020668714538268,517.8571,1.0031820805587572,-0.1411867765367532
technology,FTNT,-1.0235991446130233,-0.090976194321077,0.3412211019364987,0.8443769294087438,-0.0433736802125305,58.738827,-0.0902245489233972,-0.012545326595835082
technology,QRVO,-0.8759714972338303,0.1641859051919613,0.0127318191010696,-0.8074883875794236,-0.6912383649543027,21.98627,-0.1777520812336191,-0.44082164035213817
technology,CRCL,1.407774571095497,0.1746326995476513,-0.3750803388526925,-0.1192364678342256,-0.4564417677995664,17.436132,-0.188588398032229,-0.08130083442381798
technology,MRVL,0.5855325493475063,-0.0150369685156772,0.0406669761185041,1.099766262064613,0.1935969595084532,69.85479,-0.0637514844603796,0.2502216678325971
technology,PATH,0.4397421588504631,0.4896588802007031,-0.3324988675048566,-0.7265045079153202,-0.2238192132110778,30.112904,-0.1583982109707052,-0.13647595981996666
technology,DOX,-0.6232173910669784,0.0950784909569091,0.0155368886068181,-0.9623379068643308,-0.5412294278832213,14.978622,-0.1944410462147131,-0.3596007411748818
technology,IT,0.2351206303942411,0.1333109703657228,0.0582311727150578,-0.568822296063564,-0.6129728325693906,17.831684,-0.1876463767611547,-0.2173536079650312
technology,QCOM,-0.1281011189541131,-0.442859935976172,0.1682384988796284,1.0729632664187216,-0.6868902798218075,19.483429,-0.1837126868180101,-0.1993798267285158
technology,CRUS,-0.5165365292188956,-1.178735357954262,0.1558145855961138,-1.073964343101338,-0.3194770861259703,13.38753,-0.1982302888635589,-0.32297802842184636
consumer-cyclical,HD,-0.4934837053067107,-0.3596136532554301,0.3690777103600803,2.4424019335670533,-0.1724503850888357,23.086618,-0.1463319039523755,0.8955141855751527
consumer-cyclical,TNL,-0.4233828177191336,-0.0854457596460997,0.1483470989858114,-0.9323016332638678,-0.2803657658198929,19.206705,-0.2094686325357483,-0.3982726879069021
consumer-cyclical,DHI,-0.4092547127690363,-0.2759874234172182,-0.0987384322868058,0.8212698643662365,-0.6456178236788556,14.048591,-0.2934051650353417,0.030119102424144017
consumer-cyclical,GME,-0.1606841522315585,0.9843827228158823,-0.2200711742334886,-0.4115837822633554,0.5248489980964566,13.31884,-0.3052801969807602,-0.005649710517704953
consumer-cyclical,H,-0.6107695152623451,-0.0740230351058576,-0.1391194306690625,0.0893888758248969,-1.1934959104672995,214.06412,2.9613910551202944,-0.4333759186669125
consumer-cyclical,ULTA,-0.2147263133457853,0.3520555449552867,0.2934017067127109,0.3825964269359567,0.093187475172228,18.832397,-0.2155596409172726,0.249755237339447
consumer-cyclical,DRI,-0.645434462046494,0.3617668625834829,0.0948561578561127,0.4272887395810806,0.4916442655638238,20.661524,-0.1857947737814582,0.34885845477877636
consumer-cyclical,PAG,-0.6638310066350236,0.527257406555551,-0.33700024915104,0.0110010999634143,-0.147546835689361,15.774945,-0.2653126939060097,-0.13591225695852152
consumer-cyclical,GAP,0.1344866730291239,0.7400634860758223,-0.1914589997510786,-0.4511385269367428,-0.8116414863420205,6.7198796,-0.4126632160606274,-0.4834291042503432
consumer-cyclical,LVS,0.5342187263632291,-0.4580971838714037,0.5791671055061449,0.5466570738921483,-0.7037261056109634,16.980621,-0.2456930688341366,0.09834087431246573
consumer-cyclical,DECK,0.0179801650451523,-0.892294201281672,0.5832006062020223,-0.1299180081113696,-0.1724503850888357,12.475645,-0.3190012711022307,0.03225097348880259
consumer-cyclical,PLNT,0.7821574419595181,-0.5471750139869876,0.5185395238309984,-0.9895626597998012,-0.2720645826867346,18.169014,-0.2263546851406414,-0.3117894256600642
consumer-cyclical,BROS,0.2516046858500209,-1.0405106863804512,-0.1550337290201219,-0.3817983002340983,2.0522666945975736,69.8,0.6138217697370624,0.5316989978663215
consumer-cyclical,LEA,-0.6157855294247375,-0.1900272939619184,-0.3130866653437421,-0.4046346832482951,-0.3965823296841083,11.551756,-0.3340354558981692,-0.3766224627580501
consumer-cyclical,AZO,-0.3258500752855377,-0.3994705375408025,0.2669954219938893,0.0,0.0516815595064368,20.366583,-0.1905942653847773,0.07824195131204577
consumer-cyclical,POOL,0.0719952257951592,-0.6540983372568394,0.0736959971064806,-0.563668602371981,-0.4629917947493742,17.27037,-0.2409780651806259,-0.3543966997623288
consumer-cyclical,EBAY,-0.5294927269932231,-0.0218281362385805,0.2823746787514849,0.9227077883324916,0.5829572800285644,22.175589,-0.1611568215999057,0.6020921516040217
consumer-cyclical,LEN,-0.0571661411363952,-0.5260592559303569,-0.3347486822044082,0.2854759843716898,-1.0772793466030843,13.522509,-0.3019659488587413,-0.3750596238767987
consumer-cyclical,MTN,-0.2847476377703807,-0.4605914085893556,0.2321849696516265,-0.818694741024476,-1.2267006429999328,30.560268,-0.0247153080191359,-0.6734639598591085
consumer-cyclical,BBWI,0.907235416434185,-0.289515500940297,0.2242237798626318,-0.9959585784909558,-0.8365450357414953,5.0524936,-0.4397961175781912,-0.5847374943269764
consumer-cyclical,PHM,-0.5972920232348615,-0.1037769879642022,0.0540189076229632,0.4187880952667399,-1.442531404462047,13.117341,-0.308559133305575,-0.35310394121468364
consumer-cyclical,ETSY,0.5260218917708679,0.7447410876674704,0.1831149732036247,-0.4888745130496508,-0.1309444694230445,26.491858,-0.0909193950530151,-0.15386576406264846
consumer-cyclical,LEN-B,-0.0724617217209345,-0.4900547716107356,-0.3347486822044082,0.2682292205631758,-1.0772793466030843,13.31068,-0.3054129823564221,-0.3807965915641349
consumer-cyclical,VGNT,0.495668444430724,1.0941360233548754,-0.07914676942657,-1.108434118120843,0.2509099547022347,7.0222225,-0.4077432754288633,-0.3039802388493255
consumer-cyclical,BBY,-0.2003330282421382,0.1383984159936097,-0.1306780293198186,0.1444699725730188,-0.3467752308851589,13.724315,-0.2986820168096216,-0.10511363306540344
consumer-cyclical,PVH,0.0334238579305211,-0.1484287146646654,-0.2961250568778811,0.0,-0.4712929778825324,22.959753,-0.1483963422714125,-0.24602353894656262
consumer-cyclical,LAD,-0.1518026028061935,0.371248287157927,-0.3499252685120494,-0.4279383972004907,-0.4629917947493742,12.2685375,-0.3223714729637366,-0.4034745870837735
consumer-cyclical,VFC,0.2886676825464417,-0.4815895454732743,-0.0693338751427377,-0.7568306227700833,-1.0772793466030843,19.764706,-0.2003884398390949,-0.671927482849976
consumer-cyclical,BIRK,0.2616589140044212,-0.9082811708776388,0.1902456396337936,-0.6892903641598095,0.4584395330311908,16.70335,-0.2502050215173643,-0.04593412057641167
consumer-cyclical,DDS,-0.2853392474817323,0.5133059158144953,0.0617926242374774,0.0,-0.6788225562114886,14.203993,-0.2908763521739931,-0.21769506485405007
consumer-cyclical,LKQ,-0.2575333872631214,-0.337574508731129,-0.2869101471089796,-0.6142388470423401,-0.8946533176736029,13.944445,-0.2950999034830965,-0.6180931794550689
consumer-cyclical,VIK,-0.2955606306939707,0.191769584071086,0.602130388552487,0.782733616348848,0.7240773932922546,28.61794,-0.056322263060624,0.6923401255014962
consumer-cyclical,HRB,1.0965177715337984,0.4829204677810767,2.609622885949765,-0.6122469409163435,-0.3965823296841083,9.223215,-0.3719271460242764,0.3502559386997205
consumer-cyclical,RL,-0.619215043647054,-0.1878556566137545,0.2274920304403121,0.3009131997537034,0.5165478149632986,22.323036,-0.1587574582071099,0.3388542896375466
consumer-cyclical,DPZ,-0.1962009868835058,-0.1337291156795821,1.0329006088835566,-0.166249449033017,-0.2886669489530512,19.841068,-0.1991458225772945,0.1067609709722051
consumer-cyclical,LOW,-0.471368426387026,-0.294801738143256,0.185970692219605,1.6308165936858587,0.0433803763732786,17.28885,-0.240677345359274,0.6353010753293868
consumer-cyclical,BKNG,-0.1879549688509783,0.5134311647924302,0.8605119065408458,1.835777871840244,0.0267780101069621,22.83142,-0.1504846689398944,0.89671888751398
consumer-cyclical,QSR,-0.9436832402427444,0.8793427554300534,0.2509790498558355,0.7242307184008092,-0.2637633995535764,19.666666,-0.2019838170731498,0.2348121034327211
consumer-cyclical,DASH,0.358804175482628,0.454741658398752,-0.3562248415071089,1.5266550027117818,2.309603371725479,123.26596,1.4838582383304209,1.275249145124362
consumer-cyclical,WEN,1.986337736608224,-0.2593757286644363,0.1649369664262487,-1.6918513984741792,-0.5044977104151654,12.575757,-0.317372176797297,-0.7184735942361274
consumer-cyclical,BWA,-0.3424218027556958,0.7143794729787211,-0.1340490027378218,-0.0546629243951509,-0.6207142742793809,31.605913,-0.0076998222184077,-0.26569242716057545
consumer-cyclical,LULU,0.3930555182824651,-0.4983476836211844,0.3595216048635516,-0.020487521904627,-0.2886669489530512,9.737652,-0.3635558579973942,-0.01781755321990259
consumer-cyclical,WHR,0.7900237548491339,-0.5029350829679964,-0.4725431409159476,-1.2882398149196377,-1.2100982767336164,13.434211,-0.3034027972778824,-1.0088897130612133
consumer-cyclical,BYD,-0.892837710549558,-0.7029413905709889,0.3937025481167118,-0.7065964275754028,-0.6456178236788556,3.526818,-0.4646230057747756,-0.3973299120400428
consumer-cyclical,DUOL,1.3743233222940656,-0.4835427943485626,-0.0579987951230832,-0.5484567048886838,0.8734986896891029,17.352047,-0.2396489584247517,0.10486509755078156
consumer-cyclical,M,-0.0837621355950182,0.7020293797053626,-0.3722871425218755,-0.6877103060030201,-0.4712929778825324,9.07438,-0.3743490959491088,-0.49869442406403314
consumer-cyclical,WSM,-0.5296945246041526,0.3120768500154882,0.4785493776240211,0.5047518686136515,-0.0894385537572532,23.410257,-0.1410654178992104,0.2734605540780191
consumer-cyclical,BFAM,0.4263885048445349,-0.5755376928491055,-0.0878093672775828,-1.0527050677943497,-0.1060409200235697,23.775642,-0.135119610976881,-0.4401719957408923
consumer-cyclical,ROST,-0.9643190053684986,0.6794186220888596,0.3024969973795959,1.282714758532033,0.4584395330311908,27.634823,-0.072320248374908,0.6982803799059851
consumer-cyclical,EXPE,0.266744573704433,1.4970420496573726,0.208673662522403,0.7743844088447266,0.5165478149632986,20.69974,-0.1851728956054419,0.540456452678784
consumer-cyclical,MAR,-0.7826450743016308,0.0368061161231414,1.037206614657333,1.4341351571974854,0.2758135041017094,36.35745,0.0696205975752456,0.8731250097475513
consumer-cyclical,WING,1.253467404762613,-1.180967423096609,0.7288903258912292,-1.200294034683361,-0.114342103156728,25.881798,-0.1008467291554995,-0.2808281606175062
consumer-cyclical,RCL,0.0682014475686813,-0.528745551793353,0.3833539615682938,1.267371817783802,-0.1060409200235697,17.271208,-0.2409644286432723,0.5075706997495625
consumer-cyclical,FIVE,-0.2342170364166159,1.8385668918252824,-0.0412939511982184,-0.0208788455834385,2.0522666945975736,30.474072,-0.0261179511858699,0.7317041034502715
consumer-cyclical,MAT,0.0355705489686125,0.1135606483561863,-0.2562583814399143,-0.9217988133283256,0.2260064053027599,11.156716,-0.3404638302610931,-0.3142362996992485
consumer-cyclical,WH,-0.4382584882153654,-0.2718809699279791,0.5748792059859589,-0.730474991904937,-1.102182896002559,27.588017,-0.0730819091951567,-0.5065777563682308
consumer-cyclical,BURL,-0.0999734406123162,-0.576684722049954,-0.1069467702397998,0.1175623369386797,0.2675123209685512,24.505661,-0.1232402179431442,0.09735633139936552
consumer-cyclical,SCI,-0.7049265965900879,0.2221098983158981,0.0847673418629265,-0.1793173249679055,-0.3467752308851589,21.770666,-0.167746019230926,-0.16824907313899004
consumer-cyclical,FND,0.5084071257901936,-0.5240139991262691,-0.3348768726298446,-0.7466936852686539,-0.3965823296841083,24.763548,-0.1190436956179837,-0.49671066785697354
consumer-cyclical,MCD,-0.8397036284127181,-0.2786188314622606,0.8845662383152473,2.006748218954977,-0.3384740477520006,21.391235,-0.1739203927447438,0.8148812655057688
consumer-cyclical,WYNN,-0.2538515968256405,-0.2133253148347828,0.0794164043909172,-0.3101455476228096,-0.0728361874909367,22.82,-0.1506705033749507,-0.12170536869763388
consumer-cyclical,SN,-0.1708320025967888,1.40331742274346,0.1261175341828165,0.5150151815200139,1.1972448318822746,39.04463,0.1133483188707147,0.6593588631117677
consumer-cyclical,ONON,0.3100439428317585,-0.8043131830833273,0.0636180461005299,-0.2998469318387406,0.4750418992975073,19.655172,-0.2021708556893088,0.06762714953125526
consumer-cyclical,MGM,-0.090921540882011,1.0268935751930643,-0.308664827731779,-0.2182501038759325,-0.5626059923472732,25.689442,-0.1039768840232461,-0.34152567230358033
consumer-cyclical,YETI,-0.2346628309197724,-0.2724629625981964,0.1708696067678271,-1.1967462612914803,0.0599827426395951,18.244444,-0.2251272340516494,-0.36761154235777693
consumer-cyclical,KMX,0.7297887995137381,0.2350005153903794,-0.4762251859989004,-0.3698078998375168,-0.1890527513551522,38.572327,0.1056626655274277,-0.31156407742366565
consumer-cyclical,SGI,0.0050512787210545,-0.570587757536505,-0.1051826200010646,-0.0224678626742191,-0.8946533176736029,25.492126,-0.1071877515703165,-0.360037019085625
consumer-cyclical,CCL,0.0255654139335323,-0.5189286220717678,0.0269144981748893,0.6571443895644092,-0.2056551176214687,11.16355,-0.3403526225089763,0.16073039267627498
consumer-cyclical,MRP,-0.8506442914377081,0.0599983771421991,0.3178083745646523,-0.7917348314057663,2.0190619620649404,10.673684,-0.3483240735915708,0.5036543803617257
consumer-cyclical,YUM,-0.9093205531646604,0.5574364465447426,0.9096182235177954,0.8477557005096819,0.36712651856645,19.381796,-0.2066194261374627,0.6696840363881554
consumer-cyclical,SBUX,-0.7816115754576128,0.5290745727989269,0.0333393491765064,1.6720837029514368,-0.761834387543071,61.416183,0.4773942832388687,0.33609605522410385
consumer-cyclical,MHK,-0.1926887385374937,0.4327278384949744,-0.2467076045073782,-0.3712339789581014,-0.081137370624095,17.214766,-0.2418828933703687,-0.22106611593097358
consumer-cyclical,GRMN,-0.4546490364878853,0.6993929033060283,0.4340854719249536,1.0569117573991085,0.3007170535011842,29.410973,-0.0434174609996866,0.6031549232771488
consumer-cyclical,TPR,-0.0702791875114799,0.0264203764254672,0.9896751802478782,0.4360207452008808,0.093187475172228,17.281513,-0.2407967382883464,0.44860007722456907
consumer-cyclical,CAVA,0.4516566802445992,-0.0299355059555971,-0.2812807373362235,-0.466814416708661,1.9526524969996744,119.54545,1.4233154297515365,0.4518777116737708
consumer-cyclical,MUSA,-0.316607113726129,0.0563333236667284,0.1684079189670174,-0.3040978504559309,2.741264894649708,15.770808,-0.2653800141387441,0.8985704802456387
consumer-cyclical,ABNB,-0.6814925524013704,1.173817713032616,0.0923965615990956,1.5953223981832554,0.7240773932922546,41.83105,0.1586909446613655,0.8592548172379142
consumer-cyclical,GM,-0.6347592648496975,0.8462845102416715,-0.4051941822410586,1.3315071759991777,-0.4878953441488489,38.535713,0.1050668562450155,0.20251003162229866
consumer-cyclical,CHWY,0.6775386316639093,-0.0177666277878659,-0.1493610695428403,-0.2822052884221417,-0.0064267224256708,39.01639,0.112888777325532,-0.13464159297055525
consumer-cyclical,ADT,-0.5305339195652968,0.0578598716495369,0.3372228685839473,-0.7401186874407291,-0.4795941610156907,10.408451,-0.3526401353002621,-0.34906725358974744
consumer-cyclical,GNTX,-0.648840786402365,-0.544052816245595,0.239623792527195,-0.8454746001193273,-0.728629655010438,11.962567,-0.3273504445058869,-0.5112367969373796
consumer-cyclical,TXRH,-0.7244234197198655,0.1021952041453794,-0.0409090941577337,-0.068304965119735,0.2758135041017094,31.246006,-0.0135564871936935,0.05527259662752158
consumer-cyclical,CMG,-0.0122077203444717,0.0915163091897915,0.306566657361266,0.956291465239266,0.126392207704861,35.21296,0.0509966350027899,0.46750468659993244
consumer-cyclical,NKE,0.0867259810308719,0.3949187580989693,-0.0876595247180827,1.1003149427909102,-0.7369308381435963,18.869566,-0.2149548002765893,0.11705606062797948
consumer-cyclical,THO,-0.0828463108877309,-0.4513491505283638,-0.4291883768598467,-0.981179380731348,-0.969363965872027,15.60575,-0.2680659563612925,-0.8125177590773296
consumer-cyclical,CHH,0.308684463614324,-0.4401244499187591,2.142398241995457,-0.8472160191166749,-0.0562338212246203,14.619519,-0.2841146149182004,0.23904753748723176
consumer-cyclical,NCLH,0.7520474577076404,1.0510118017363566,0.0172064491169818,-0.4944333428091037,-0.2388598501541016,10.0875,-0.3578628802885034,-0.22993869491536206
consumer-cyclical,AS,-0.3174410312989905,0.7448961891872466,-0.135546151494993,0.1839222786907487,2.0190619620649404,31.822916,-0.0041685936798354,0.7493534889955892
consumer-cyclical,LOPE,-0.2862308640292578,-0.122551389667305,0.6841203890962051,-1.0000966242004032,-0.0894385537572532,17.890099,-0.2308933901716128,-0.21305969793702798
consumer-cyclical,TJX,-0.9308487226184996,-0.6175818149348812,0.2750847378250433,1.823789594323563,-0.1973539344883104,24.79815,-0.1184806270433941,0.6321903453886615
consumer-cyclical,CHDN,-0.2440739943432893,-0.0118174256254697,0.35464581204668,-0.6457628511916406,-0.2388598501541016,15.267016,-0.2735780790867145,-0.22388444515823244
consumer-cyclical,NVR,-0.4588075026332845,-0.4437307303997257,0.3316399184265424,0.1453951655531058,-1.550446785193104,16.638731,-0.2512565482563219,-0.41936064293376274
consumer-cyclical,APTV,0.2975940511685008,-1.1923355595498988,-0.0963716008349328,-0.3189228084529143,-0.454690611616216,20.722221,-0.1848070686409499,-0.31521518019868217
consumer-cyclical,HOG,0.0384597299081804,-0.0351111829241896,-0.385313491600001,-1.2294657676831977,-1.135387628535192,15.593221,-0.2682698372401734,-0.9397216917004425
consumer-cyclical,TOL,-0.4846135909242917,-0.1855810390921075,-0.04778299675356,-0.0457384468211047,-1.450832587595205,11.559226,-0.3339138986976551,-0.5484595379800397
consumer-cyclical,COLM,-0.5626410391458329,-0.1758380375947775,-0.211163425080253,-1.2118259600643542,-0.521100076681482,14.986946,-0.2781355791065204,-0.6804953739292874
consumer-cyclical,ORLY,-0.6376183701798631,-0.0253551253153852,0.3657205740700998,1.2669471912739017,0.0267780101069621,28.190475,-0.0632782802919103,0.5495836499526079
consumer-cyclical,ARMK,-0.98590578634648,0.562014382310111,-0.3163702915633373,0.0442377737709032,0.126392207704861,40.51079,0.1372067265153701,-0.025327709570172205
consumer-cyclical,HAS,-0.315063434827816,0.8494977101225568,0.7552121022677256,-0.0425888360298943,0.6991738438927799,16.773619,-0.2490615539239351,0.4402303837128872
consumer-cyclical,BLD,-1.929973531544108,-0.1469823758866732,0.057185966120944,-0.2671323601273619,0.7821856752243622,19.917416,-0.1979034331335407,0.17051812781416756
consumer-cyclical,OLLI,0.3629326718512689,-0.1156090121778573,-0.1080511775056712,-0.8711685624431899,0.5331501812296149,18.668316,-0.2182296846947202,-0.14892642653133845
consumer-cyclical,AN,-0.4975728151576539,0.2173600799078597,-0.2307370307465582,-0.5780781573139456,-0.6954249224778051,9.330089,-0.3701880156028934,-0.5139648289411831
consumer-cyclical,HLT,-0.9623092882912766,0.1178931525154935,1.0155783057996448,1.25987463560522,-0.4380882453498995,47.135616,0.2450106491997371,0.5531488151259721
consumer-cyclical,TSCO,0.157120173309951,-0.1130107608729202,0.0028011148174272,0.2015910675728662,-0.454690611616216,18.082903,-0.2277559451263789,-0.08754956061903109
consumer-cyclical,CROX,-0.1968629842049509,0.1708273571835434,0.3627074317733838,-0.6883395627899289,-0.4297870622167413,10.681455,-0.3481976183030575,-0.30064246413693835
healthcare,ILMN,-0.0795828624280955,0.3435863865983896,0.2966577747765956,0.1779317303365882,-0.1196792557281074,40.156013,-0.1046866049368004,0.10082257704515943
healthcare,LLY,-0.3268039924874387,-0.1809056015577838,1.174955296123582,2.777461447378194,1.0488095502613872,39.37134,-0.1102892334493897,0.7070553704817081
healthcare,HSIC,-0.6435145294199635,-0.1386964605517929,-0.0968866318935812,-0.7001273299535844,-0.2020531402234503,26.180758,-0.2044710528962754,-0.2734130116634648
